region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2045,105987.5661531928,262093244.0982033,227994425.51954865,130022035.06481066,90225136.18858898,63042358.53617434
Gujarat,Conservative,Early_Loss,Downside,2060,98781.28005161109,244273050.9301347,212492672.63011187,77781859.04893461,40449000.11926694,21295876.40405753
Gujarat,Conservative,Early_Loss,Downside,2075,26832.362760551823,66352887.022314146,57720252.99724135,13561390.306604285,5285092.242305569,2096636.3906338282
Gujarat,Conservative,Early_Loss,Reference,2045,105987.5661531928,364509942.83973813,320506527.1039346,182780393.90939125,126835316.22050434,88622725.5286023
Gujarat,Conservative,Early_Loss,Reference,2060,98781.28005161109,407959314.2967513,360934861.3217969,132118365.1261603,68705683.20285743,36172655.280233905
Gujarat,Conservative,Early_Loss,Reference,2075,26832.362760551823,133500456.32907861,118791861.35119715,27910182.533479188,10877047.696001206,4315007.757016445
Gujarat,Conservative,Early_Loss,Upside,2045,105987.5661531928,510822015.96315444,451837580.5611124,257676658.58250967,178807473.6842786,124936856.19260398
Gujarat,Conservative,Early_Loss,Upside,2060,98781.28005161109,689725412.1379559,615127405.3516173,225164249.4208821,117092453.98660424,61647665.46994953
Gujarat,Conservative,Early_Loss,Upside,2075,26832.362760551823,273274696.9233002,245557876.60733008,57693894.85683881,22484240.128962263,8919669.498439409
Gujarat,Conservative,Fixed_25,Downside,2045,31533.21446197411,77977472.02947925,67832457.87200233,38683902.88871146,26843606.96785272,18756239.850215342
Gujarat,Conservative,Fixed_25,Downside,2060,25707.613373363693,63571530.43130119,55300756.072340064,20242559.712191828,10526764.340996176,5542205.53485853
Gujarat,Conservative,Fixed_25,Downside,2075,13.531794925512157,33462.340529387,29108.82778297984,6839.127592728728,2665.3181839966683,1057.352046280972
Gujarat,Conservative,Fixed_25,Reference,2045,31533.21446197411,108448288.96697079,95356478.33466578,54380467.16025391,37735796.49854979,26366860.86610264
Gujarat,Conservative,Fixed_25,Reference,2060,25707.613373363693,106170524.60267642,93932512.95165882,34383517.28596404,17880504.680735406,9413854.893825598
Gujarat,Conservative,Fixed_25,Reference,2075,13.531794925512157,67325.44627651054,59907.77334702393,14075.348851942937,5485.390166000983,2176.096104208289
Gujarat,Conservative,Fixed_25,Upside,2045,31533.21446197411,151978772.28336442,134429837.82851827,76663458.10019703,53198451.66498613,37170970.36488104
Gujarat,Conservative,Fixed_25,Upside,2060,25707.613373363693,179499538.97906902,160085569.8962147,58598506.38290305,30473056.579680406,16043670.91056012
Gujarat,Conservative,Fixed_25,Upside,2075,13.531794925512157,137814.8167605317,123836.98216393121,29095.535142531844,11338.99870079236,4498.267242930825
Gujarat,Conservative,Regular_Loss,Downside,2045,79870.08145036563,197508156.03650364,171811977.54985064,97981970.03560388,67991833.7386583,47507443.50360493
Gujarat,Conservative,Regular_Loss,Downside,2060,174650.33783136998,431887204.19250786,375697875.5706502,137522291.19678092,71515893.82198817,37652194.89401713
Gujarat,Conservative,Regular_Loss,Downside,2075,1739.9827269502107,4302747.332852884,3742951.901278285,879407.6428339181,342719.3234533152,135959.3688022676
Gujarat,Conservative,Regular_Loss,Reference,2045,79870.08145036563,274687304.18809587,241527222.05324385,137739599.83166587,95580523.31036939,66784289.546681255
Gujarat,Conservative,Regular_Loss,Reference,2060,174650.33783136998,721292860.612405,638151231.0028257,233592003.37307072,121475149.7049306,63955098.18914826
Gujarat,Conservative,Regular_Loss,Reference,2075,1739.9827269502107,8657026.968719717,7703227.207304519,1809875.483111668,705337.628301596,279812.8152509511
Gujarat,Conservative,Regular_Loss,Upside,2045,79870.08145036563,384945116.700258,340495641.8151041,194179906.71751192,134745687.68241522,94149882.31575024
Gujarat,Conservative,Regular_Loss,Upside,2060,174650.33783136998,1219469682.6953115,1087576604.5738928,398101869.1836898,207025426.63528723,108996214.61896983
Gujarat,Conservative,Regular_Loss,Upside,2075,1739.9827269502107,17720886.401332982,15923549.766235294,3741242.6701746266,1458022.5305581903,578408.6550963894
Gujarat,High,Early_Loss,Downside,2045,231423.54821429495,572279850.4923905,497825177.4415738,283902742.49009645,197006327.37147015,137652809.9451948
Gujarat,High,Early_Loss,Downside,2060,298996.6868736237,739379292.1337123,643184670.9025183,235434468.37651426,122433289.14843693,64459546.23747082
Gujarat,High,Early_Loss,Downside,2075,110946.27166797312,274355467.50861675,238661310.8552197,56073544.71831812,21852763.580223456,8669157.936631724
Gujarat,High,Early_Loss,Reference,2045,231423.54821429495,795906419.9043396,699825087.2279251,399100468.4585219,276944550.98822933,193507468.26855868
Gujarat,High,Early_Loss,Reference,2060,298996.6868736237,1234834001.849671,1092497765.3258097,399903234.9777426,207962193.20411718,109489410.12467909
Gujarat,High,Early_Loss,Reference,2075,110946.27166797312,551996781.9404858,491179783.1233209,115402833.55942594,44974343.08693109,17841664.825848997
Gujarat,High,Early_Loss,Upside,2045,231423.54821429495,1115378414.0047567,986586067.6419071,562636248.6235038,390425608.48542863,272799268.9353828
Gujarat,High,Early_Loss,Upside,2060,298996.6868736237,2087699339.1262493,1861901932.3216636,681539706.1473082,354421969.23956436,186598591.54870078
Gujarat,High,Early_Loss,Upside,2075,110946.27166797312,1129934364.5356994,1015331043.7625875,238552325.3949432,92967683.68319751,36880988.98309767
Gujarat,High,Fixed_25,Downside,2045,31533.21446197411,77977472.02947925,67832457.87200233,38683902.88871146,26843606.96785272,18756239.850215342
Gujarat,High,Fixed_25,Downside,2060,421113.0329942322,1041356877.5601814,905874410.7543828,331590707.86400974,172437541.9402226,90786139.82423994
Gujarat,High,Fixed_25,Downside,2075,1145.3286802533291,2832246.4630655735,2463765.9299392663,578862.5251108505,225592.05005219072,89494.08636447493
Gujarat,High,Fixed_25,Reference,2045,31533.21446197411,108448288.96697079,95356478.33466578,54380467.16025391,37735796.49854979,26366860.86610264
Gujarat,High,Fixed_25,Reference,2060,421113.0329942322,1739165397.4517431,1538696138.4298797,563231873.7259502,292898195.1072042,154207118.68235892
Gujarat,High,Fixed_25,Reference,2075,1145.3286802533291,5698413.621829563,5070583.123832403,1191334.9864848738,464282.43363751296,184184.38151455903
Gujarat,High,Fixed_25,Upside,2045,31533.21446197411,151978772.28336442,134429837.82851827,76663458.10019703,53198451.66498613,37170970.36488104
Gujarat,High,Fixed_25,Upside,2060,421113.0329942322,2940358335.9808283,2622340662.220111,959894424.7934046,499175131.29282707,262809262.74189168
Gujarat,High,Fixed_25,Upside,2075,1145.3286802533291,11664621.21755226,10481539.820040032,2462640.8432508307,959730.8035527501,380732.5275865264
Gujarat,High,Regular_Loss,Downside,2045,114567.4280554305,283310108.6936388,246450936.56547964,140547525.41800505,97529004.33751675,68145737.63868085
Gujarat,High,Regular_Loss,Downside,2060,550071.3844431317,1360253837.944625,1183282283.4103415,433134444.7981788,225243461.95271516,118587775.03580941
Gujarat,High,Regular_Loss,Downside,2075,33450.47496610668,82718603.87680516,71956759.64697857,16906261.70363162,6588642.503175941,2613764.718514964
Gujarat,High,Regular_Loss,Reference,2045,114567.4280554305,394017601.9460633,346452039.7817414,197576757.24801612,137102836.61931852,95796875.98825428
Gujarat,High,Regular_Loss,Reference,2060,550071.3844431317,2271753764.4221354,2009894372.2670705,735711583.9897932,382593040.4906776,201430296.90024653
Gujarat,High,Regular_Loss,Reference,2075,33450.47496610668,166427895.7559764,148091475.19976792,34794135.36806303,13559834.998770496,5379289.9359141765
Gujarat,High,Regular_Loss,Upside,2045,114567.4280554305,552173869.889602,488414550.7111035,278535993.56216645,193282222.81741446,135050693.2353652
Gujarat,High,Regular_Loss,Upside,2060,550071.3844431317,3840790604.6784124,3425385693.46224,1253844962.7432537,652038607.3009245,343289909.53574014
Gujarat,High,Regular_Loss,Upside,2075,33450.47496610668,340676983.6066144,306123902.5979419,71923900.35972323,28029902.482964046,11119676.039194867
Gujarat,Medium,Early_Loss,Downside,2045,169126.42799062122,418227305.17968184,363815154.8282666,207478699.14097735,143974010.84281528,100597921.98564439
Gujarat,Medium,Early_Loss,Downside,2060,191640.48508528198,473901592.9845636,412246114.2296008,150900587.5524665,78473026.46838415,41315035.42227313
Gujarat,Medium,Early_Loss,Downside,2075,63129.61436209983,156111193.29710954,135800836.66563195,31906446.253346667,12434456.037371134,4932843.521065172
Gujarat,Medium,Early_Loss,Reference,2045,169126.42799062122,581655630.3448365,511438520.99046195,291666242.0942176,202393589.68229872,141417012.87660173
Gujarat,Medium,Early_Loss,Reference,2060,191640.48508528198,791460900.7500234,700231176.1070361,256316050.65476984,133292365.21567592,70176709.60636282
Gujarat,Medium,Early_Loss,Reference,2075,63129.61436209983,314092068.6123639,279486546.27919465,65665445.70963901,25590881.897893697,10152097.975896452
Gujarat,Medium,Early_Loss,Upside,2045,169126.42799062122,815128661.1671462,721006046.3297416,411179673.46876276,285326575.746999,199364179.9613728
Gujarat,Medium,Early_Loss,Upside,2060,191640.48508528198,1338100827.2893715,1193377067.8942742,436829589.1725235,227165052.63036335,119599467.7216539
Gujarat,Medium,Early_Loss,Upside,2075,63129.61436209983,642944730.0500367,577734215.6609257,135738822.77390856,52899605.64535265,20985676.911826447
Gujarat,Medium,Fixed_25,Downside,2045,31533.21446197411,77977472.02947925,67832457.87200233,38683902.88871146,26843606.96785272,18756239.850215342
Gujarat,Medium,Fixed_25,Downside,2060,162618.15638725503,402133209.6181991,349814931.0360727,128047971.35957722,66588951.10152775,35058223.153914265
Gujarat,Medium,Fixed_25,Downside,2075,272.42245643853215,673664.7322382679,586019.6974855842,137685.4991494927,53658.256784968384,21286.63960352401
Gujarat,Medium,Fixed_25,Reference,2045,31533.21446197411,108448288.96697079,95356478.33466578,54380467.16025391,37735796.49854979,26366860.86610264
Gujarat,Medium,Fixed_25,Reference,2060,162618.15638725503,671600849.2427349,594187093.8843223,217499155.20925647,113106365.19326262,59549041.176931016
Gujarat,Medium,Fixed_25,Reference,2075,272.42245643853215,1355397.680531531,1206064.8912281296,283365.29858624516,110432.02115991316,43809.224823314275
Gujarat,Medium,Fixed_25,Upside,2045,31533.21446197411,151978772.28336442,134429837.82851827,76663458.10019703,53198451.66498613,37170970.36488104
