region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2045,105987.5661531928,215577848.04768062,195151601.80168733,111292231.61746708,77228115.59911942,53961044.098579645
Gujarat,Conservative,Early_Loss,Downside,2060,98781.28005161109,200920320.69254285,181882891.83119667,66577304.90525155,34622281.42887102,18228184.231049314
Gujarat,Conservative,Early_Loss,Downside,2075,26832.362760551823,54576807.75114422,49405593.15492773,11607858.547246736,4523769.449210369,1794613.8336299697
Gujarat,Conservative,Early_Loss,Reference,2045,105987.5661531928,311700029.0925522,283598425.3035487,161732219.17647913,112229527.04906428,78417327.82518324
Gujarat,Conservative,Early_Loss,Reference,2060,98781.28005161109,355643474.8914933,324710454.25557977,118858605.67337029,61810193.4544069,32542268.94199407
Gujarat,Conservative,Early_Loss,Reference,2075,26832.362760551823,118474094.92019568,108510247.11434558,25494514.26441343,9935622.861218175,3941537.3468213943
Gujarat,Conservative,Early_Loss,Upside,2045,105987.5661531928,445851269.6642984,406962186.2459023,232084848.2568701,161048756.319238,112528435.71730113
Gujarat,Conservative,Early_Loss,Upside,2060,98781.28005161109,617131614.8398573,566035845.1544759,207194534.19030976,107747639.88223413,56727741.47680321
Gujarat,Conservative,Early_Loss,Upside,2075,26832.362760551823,250056158.33197364,230336702.4221765,54117675.534661844,21090529.855229028,8366774.00599771
Gujarat,Conservative,Fixed_25,Downside,2045,31533.21446197411,64138301.90149714,58061124.86172041,33111448.209621586,22976758.69036644,16054384.848248504
Gujarat,Conservative,Fixed_25,Downside,2060,25707.613373363693,52289076.64000142,47334627.168049864,17326598.856083985,9010373.469671285,4743845.316292979
Gujarat,Conservative,Fixed_25,Downside,2075,13.531794925512157,27523.56088683088,24915.67219449802,5853.944462044273,2281.376449151454,905.0394325642447
Gujarat,Conservative,Fixed_25,Reference,2045,31533.21446197411,92736386.18111554,84375651.69907951,48118255.167134866,33390310.522735402,23330570.79801566
Gujarat,Conservative,Fixed_25,Reference,2060,25707.613373363693,92555441.13715877,84505189.76804447,30932693.716376476,16085968.465163575,8469054.742110118
Gujarat,Conservative,Fixed_25,Reference,2075,13.531794925512157,59747.5209601247,54722.665475687114,12857.106242569667,5010.621398309868,1987.751714017791
Gujarat,Conservative,Fixed_25,Upside,2045,31533.21446197411,132648802.25805856,121078597.82587627,69049432.4860779,47914912.62766163,33479241.24812287
Gujarat,Conservative,Fixed_25,Upside,2060,25707.613373363693,160607161.05818364,147309598.08471417,53921927.06204756,28041089.02554882,14763271.38773496
Gujarat,Conservative,Fixed_25,Upside,2075,13.531794925512157,126105.50493094383,116160.81106274851,27292.01649945884,10636.138435446504,4219.437216453973
Gujarat,Conservative,Regular_Loss,Downside,2045,79870.08145036563,162455096.4551431,147062291.33086425,83867569.81693631,58197542.47629836,40663949.02465166
Gujarat,Conservative,Regular_Loss,Downside,2060,174650.33783136998,355237367.523539,321578222.99395204,117712068.39523701,61213958.20023562,32228358.777512014
Gujarat,Conservative,Regular_Loss,Downside,2075,1739.9827269502107,3539110.723364429,3203775.9578402443,752728.0973848654,293350.2641035863,116374.28652585154
Gujarat,Conservative,Regular_Loss,Reference,2045,79870.08145036563,234890823.66246524,213714024.6757852,121878122.00633916,84573896.65490256,59093708.704138726
Gujarat,Conservative,Regular_Loss,Reference,2060,174650.33783136998,628795790.1018169,574104633.0183657,210148072.83499196,109283572.37924284,57536390.1090272
Gujarat,Conservative,Regular_Loss,Reference,2075,1739.9827269502107,7682621.191126172,7036501.308548102,1653228.0383925773,644289.595898998,255594.59531387704
Gujarat,Conservative,Regular_Loss,Upside,2045,79870.08145036563,335984479.2677477,306678454.29810274,174894437.21048743,121363078.2511382,84799148.16830924
Gujarat,Conservative,Regular_Loss,Upside,2060,174650.33783136998,1091120149.0999718,1000780224.0388346,366330496.77271044,190503319.0107771,100297538.23961212
Gujarat,Conservative,Regular_Loss,Upside,2075,1739.9827269502107,16215247.242588084,14936511.07708174,3509337.641761634,1367645.4055800615,542555.360504251
Gujarat,High,Early_Loss,Downside,2045,231423.54821429495,470713615.9678054,426112965.5847766,243006270.11638856,168627370.00696343,117823785.78815168
Gujarat,High,Early_Loss,Downside,2060,298996.6868736237,608156830.7402844,550533279.4645691,201519899.08659416,104796652.09673284,55174084.50222735
Gujarat,High,Early_Loss,Downside,2075,110946.27166797312,225663814.75846827,204281911.69741172,47996094.84109981,18704851.25570988,7420357.115092858
Gujarat,High,Early_Loss,Reference,2045,231423.54821429495,680596123.9532094,619236352.2799587,353141838.99924684,245052852.01630455,171224011.50864416
Gujarat,High,Early_Loss,Reference,2060,298996.6868736237,1076481501.8110807,982851710.0094435,359767855.6522875,187090540.3152243,98500754.3121826
