region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,Aluminium,477158.001165545,1481694883.1193087,1333525394.8073778,646186292.5420167,425556620.6768528,293711650.648303
Gujarat,Conservative,Early_Loss,Downside,Copper,110113.38488435654,1468995139.3959796,1351475528.244301,654884387.2475288,431284894.13595635,297665203.6452278
Gujarat,Conservative,Early_Loss,Downside,Glass,2569312.3139683194,1589607835.5290596,1112725484.8703418,539193298.0693215,355094622.8143141,245080026.33643824
Gujarat,Conservative,Early_Loss,Downside,Polymers,330340.1546530696,382811724.7743495,229687034.8646097,111489738.51390354,73537651.50956216,50850167.97475379
Gujarat,Conservative,Early_Loss,Downside,Silicon,128465.61569841598,337016629.64061785,252762472.2304634,122690520.82854077,80925589.06747061,55958814.472089745
Gujarat,Conservative,Early_Loss,Downside,Silver,2018.7453895465367,3686686751.07924,3502352413.5252776,1697134625.3202693,1117675946.2721186,771400164.206971
Gujarat,Conservative,Early_Loss,Reference,Aluminium,477158.001165545,2111084091.627369,1899975682.464632,888444244.3348916,571869338.7166152,386232194.97741485
Gujarat,Conservative,Early_Loss,Reference,Copper,110113.38488435654,2398964223.600515,2207047085.712474,1014712006.9386604,646136613.275602,432000622.4895774
Gujarat,Conservative,Early_Loss,Reference,Glass,2569312.3139683194,1895729196.3184114,1327010437.4228878,631615734.6385126,411221240.8349002,280758361.6953922
Gujarat,Conservative,Early_Loss,Reference,Polymers,330340.1546530696,498752180.9556056,299251308.57336336,142434324.38494632,92733629.64046541,63313222.53457557
Gujarat,Conservative,Early_Loss,Reference,Silicon,128465.61569841598,502251998.0855758,376688998.56418186,176260624.4646373,113525866.06385967,76733649.70694187
Gujarat,Conservative,Early_Loss,Reference,Silver,2018.7453895465367,6286184955.726821,5971875707.940479,2744000781.5859146,1746302911.5535035,1166727986.766435
Gujarat,Conservative,Early_Loss,Upside,Aluminium,477158.001165545,3028498095.405261,2725648285.8647346,1230917421.2284727,774571437.026796,511937165.45044225
