region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,Aluminium,477158.001165545,1115595406.7250443,1004035866.05254,486525578.2829838,320409428.91634554,221140919.15811366
Gujarat,Conservative,Early_Loss,Downside,Copper,110113.38488435654,1573079816.4579175,1447233431.1412842,701285786.4976255,461843299.48663104,318756074.37930584
Gujarat,Conservative,Early_Loss,Downside,Glass,2569312.3139683194,115619054.12857437,80933337.89000206,39217860.98550075,25827567.968844064,17825730.471059367
Gujarat,Conservative,Early_Loss,Downside,Polymers,330340.1546530696,483802465.73009634,290281479.4380578,140902190.04766604,92937846.00066309,64265107.51068797
Gujarat,Conservative,Early_Loss,Downside,Silicon,128465.61569841598,142284961.2754832,106713720.95661238,51798678.37255778,34165952.9351396,23625237.00588225
Gujarat,Conservative,Early_Loss,Downside,Silver,2018.7453895465367,3928650121.415672,3732217615.344888,1808520387.5461862,1191030873.6536746,822028437.2911856
Gujarat,Conservative,Early_Loss,Reference,Aluminium,477158.001165545,1589474150.6238759,1430526735.5614882,668926058.5315119,430570973.0036057,290801343.4851288
Gujarat,Conservative,Early_Loss,Reference,Copper,110113.38488435654,2568941243.809902,2363425944.30511,1086608753.7151735,691918194.7982873,462609740.29841673
Gujarat,Conservative,Early_Loss,Reference,Glass,2569312.3139683194,137884584.90411758,96519209.4328823,45940144.59379183,29909899.68735636,20420770.137375176
Gujarat,Conservative,Early_Loss,Reference,Polymers,330340.1546530696,630329530.9902518,378197718.5941511,180010362.4899598,117197974.28515145,80016078.90563333
Gujarat,Conservative,Early_Loss,Reference,Silicon,128465.61569841598,212045637.55309537,159034228.16482154,74415426.18560688,47929455.21378859,32396159.170902994
Gujarat,Conservative,Early_Loss,Reference,Silver,2018.7453895465367,6698757707.670164,6363819822.286655,2924094107.150926,1860915670.0104332,1243302280.9782236
Gujarat,Conservative,Early_Loss,Upside,Aluminium,477158.001165545,2280212075.3747687,2052190867.837292,926780430.1850638,583189121.5743173,385446934.3283581
Gujarat,Conservative,Early_Loss,Upside,Copper,110113.38488435654,3860291963.337364,3551468606.2703753,1576716219.30222,981105732.5010575,641484250.917867
Gujarat,Conservative,Early_Loss,Upside,Glass,2569312.3139683194,188813405.15192476,132169383.60634734,60766198.13108702,38693999.07911828,25870429.480925094
