region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,Aluminium,477158.001165545,1481694883.1193087,1185355906.4954472,574387815.5929039,378272551.7127581,261077022.79849157
Gujarat,Conservative,Early_Loss,Downside,Copper,110113.38488435654,1468995139.3959796,1351475528.244301,654884387.2475288,431284894.13595635,297665203.6452278
Gujarat,Conservative,Early_Loss,Downside,Glass,2569312.3139683194,1589607835.5290596,1112725484.8703418,539193298.0693215,355094622.8143141,245080026.33643824
Gujarat,Conservative,Early_Loss,Downside,Polymers,330340.1546530696,382811724.7743495,229687034.8646097,111489738.51390354,73537651.50956216,50850167.97475379
Gujarat,Conservative,Early_Loss,Downside,Silicon,128465.61569841598,337016629.64061785,252762472.2304634,122690520.82854077,80925589.06747061,55958814.472089745
Gujarat,Conservative,Early_Loss,Downside,Silver,2018.7453895465367,3686686751.07924,3502352413.5252776,1697134625.3202693,1117675946.2721186,771400164.206971
Gujarat,Conservative,Early_Loss,Reference,Aluminium,477158.001165545,1764292313.2337635,1411433850.5870109,681806288.4362992,447737867.3358194,307952387.1690806
Gujarat,Conservative,Early_Loss,Reference,Copper,110113.38488435654,1826318408.9715364,1680212936.2538135,811054878.7373458,532262275.32211405,365792821.3351572
Gujarat,Conservative,Early_Loss,Reference,Glass,2569312.3139683194,1735256647.3875606,1214679653.1712923,587651622.4576116,386440899.76920706,266240167.09167254
Gujarat,Conservative,Early_Loss,Reference,Polymers,330340.1546530696,456533052.8658971,273919831.7195383,132520070.71415307,87145467.49668886,60039255.26893503
Gujarat,Conservative,Early_Loss,Reference,Silicon,128465.61569841598,419806404.3004106,314854803.22530794,152207049.5262264,100021506.42603824,68851493.02749118
