region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Conservative,Early_Loss,Downside,2027,11017.58869986796,26839264.67288858,22847418.272195414,22181959.487568364,21759445.97351944,21352727.357191976
Gujarat,Conservative,Early_Loss,Downside,2028,13088.556822440865,31174087.0800453,26516127.481273323,24993993.289917357,24050909.280066505,23160212.66597373
Gujarat,Conservative,Early_Loss,Downside,2029,14976.976150827923,34879339.058046594,29643758.07097166,27128237.950532623,25607392.78347622,24198136.77640022
Gujarat,Conservative,Early_Loss,Downside,2030,18857.25203431022,42942656.68166399,36467116.58760153,32400560.76291533,30001587.06514386,27820588.641860086
Gujarat,Conservative,Early_Loss,Downside,2031,22674.243173120216,50493331.83685063,42844286.179135896,36957857.618791655,33569619.30501592,30547383.915567033
Gujarat,Conservative,Early_Loss,Downside,2032,27156.531726794663,59141270.56497492,50141206.73205732,41992471.249218464,37416140.469401285,33411203.198682554
Gujarat,Conservative,Early_Loss,Downside,2033,32313.430797527453,68823853.90057528,58302512.44767541,47405277.96119508,41434507.09624191,36307874.57801301
Gujarat,Conservative,Early_Loss,Downside,2034,38061.04628486144,79286769.23776805,67110747.75139391,52977843.99666353,45423195.693321586,39059066.20547892
Gujarat,Conservative,Early_Loss,Downside,2035,44271.23130877526,90204924.99016413,76289298.71936996,58469395.037286356,49176762.16650885,41496323.771546945
Gujarat,Conservative,Early_Loss,Downside,2036,50806.82341912533,103521532.15585592,87551595.34123111,65146609.33291052,53749084.74861916,44506791.51698008
Gujarat,Conservative,Early_Loss,Downside,2037,57537.59781948474,117235833.3388409,99150234.99189577,71628239.33791259,57971088.907814816,47105562.40478609
Gujarat,Conservative,Early_Loss,Downside,2038,64344.42125487685,131105088.36652137,110879924.25151448,77768947.98733313,61742090.747936666,49232012.40737923
Gujarat,Conservative,Early_Loss,Downside,2039,71118.63953305254,144907908.69893697,122553427.48456153,83452920.66636887,64992699.18982283,50855315.37297897
Gujarat,Conservative,Early_Loss,Downside,2040,77760.40580956107,158440851.22307903,133998686.09864399,88588917.33611338,67678442.09193116,51967000.74272264
Gujarat,Conservative,Early_Loss,Downside,2041,84177.34595070477,171515698.8608384,145056518.66439402,93106259.55251622,69774665.66712543,52575157.81308723
Gujarat,Conservative,Early_Loss,Downside,2042,90283.8764499076,183958070.7883063,155579445.5318084,96951966.87761948,71272736.58315487,52700140.90763478
Gujarat,Conservative,Early_Loss,Downside,2043,96001.10097871906,195607211.65309042,165431510.56433785,100088784.55236733,72177220.08568111,52371379.62046221
Gujarat,Conservative,Early_Loss,Downside,2044,101257.11650317146,206316615.30223602,174488808.64628917,102493785.2882196,72503704.03575301,51624942.280381024
Gujarat,Conservative,Early_Loss,Downside,2045,105987.5661531928,215955151.28226745,182640438.40129638,104157289.95106335,72277023.3998008,50501603.16271132
