region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Conservative,Early_Loss,Downside,2027,11017.58869986796,27428227.852485105,23371905.707641773,22691170.58994347,22258957.81680169,21842902.530506328
Gujarat,Conservative,Early_Loss,Downside,2028,13088.556822440865,32555722.847974434,27746226.12140493,26153479.235936403,25166645.008077033,24234628.457860887
Gujarat,Conservative,Early_Loss,Downside,2029,14976.976150827923,37220957.47287622,31728069.003411617,29035677.715853654,27407898.933948055,25899555.365331348
Gujarat,Conservative,Early_Loss,Downside,2030,18857.25203431022,46824488.091232106,39921604.29461335,35469828.34777929,32843602.650840618,30456000.773616433
Gujarat,Conservative,Early_Loss,Downside,2031,22674.243173120216,56255118.196676,47970601.62234651,41379862.351629324,37586221.592342794,34202375.9782499
Gujarat,Conservative,Early_Loss,Downside,2032,27156.531726794663,67319596.61366121,57415894.998879775,48084908.14496356,42844624.85983602,38258635.15596892
Gujarat,Conservative,Early_Loss,Downside,2033,32313.430797527453,80037138.75457141,68274580.08123033,55513481.50458039,48521469.38620426,42517977.12286502
Gujarat,Conservative,Early_Loss,Downside,2034,38061.04628486144,94196287.06670532,80366945.03515464,63442408.544351555,54395511.805788614,46774293.71653799
Gujarat,Conservative,Early_Loss,Downside,2035,44271.23130877526,109476904.27354261,93420400.27411088,71598957.91231772,60219622.97332742,50814507.95480628
Gujarat,Conservative,Early_Loss,Downside,2036,50806.82341912533,125638559.83820027,107211695.72552522,79775570.39512253,65818680.94047908,54500989.630633466
Gujarat,Conservative,Early_Loss,Downside,2037,57537.59781948474,142282875.41134542,121414861.52976337,87712679.2643936,70988754.92375028,57683326.08718687
Gujarat,Conservative,Early_Loss,Downside,2038,64344.42125487685,159115250.19771418,135778504.71588558,95232311.37040883,75606552.01000328,60287279.901677735
Gujarat,Conservative,Early_Loss,Downside,2039,71118.63953305254,175866996.73928648,150073345.0531122,102192645.41117525,79587099.04442379,62275102.77275067
Gujarat,Conservative,Early_Loss,Downside,2040,77760.40580956107,192291206.9851949,164088687.42637777,108481952.99098408,82875937.4681621,63636422.03985199
Gujarat,Conservative,Early_Loss,Downside,2041,84177.34595070477,208159451.91069335,177629605.50790912,114013684.50661725,85442877.37645823,64381143.48698419
Gujarat,Conservative,Early_Loss,Downside,2042,90283.8764499076,223260094.8144787,190515502.43593335,118722962.52698272,87277346.7838817,64534192.09165258
Gujarat,Conservative,Early_Loss,Downside,2043,96001.10097871906,237398035.50299484,202579892.51836288,122564166.57107559,88384936.08232519,64131605.99428563
Gujarat,Conservative,Early_Loss,Downside,2044,101257.11650317146,250395467.27572876,213671047.19433314,125509220.92567542,88784733.45641017,63217552.827452384
Gujarat,Conservative,Early_Loss,Downside,2045,105987.5661531928,262093244.0982033,223653161.68984586,127546272.9640271,88507150.67480743,61841962.91146296
Gujarat,Conservative,Early_Loss,Downside,2046,110136.30737274415,272352532.84896576,232407764.93683898,128678544.53016469,87592042.34271508,60058582.86117786
