region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,2026,7104.201698563715,14566058.919046368,13154407.529582486,13154407.529582486,13154407.529582486,13154407.529582486
Gujarat,Conservative,Early_Loss,Downside,2027,11017.58869986796,22569017.050268076,20387372.809568733,19793565.834532753,19416545.532922603,19053619.44819508
Gujarat,Conservative,Early_Loss,Downside,2028,13088.556822440865,26786798.090824597,24204036.82849881,22814626.099065706,21953774.901132703,21140743.146561973
Gujarat,Conservative,Early_Loss,Downside,2029,14976.976150827923,30623846.871340375,27678600.30219979,25329840.209127977,23909815.61576485,22593982.66199618
Gujarat,Conservative,Early_Loss,Downside,2030,18857.25203431022,38523360.04904191,34827710.267012015,30943969.48080043,28652843.42800542,26569893.409281895
Gujarat,Conservative,Early_Loss,Downside,2031,22674.243173120216,46279883.32945006,41851248.03420417,36101254.19174499,32791547.93416062,29839361.442530617
Gujarat,Conservative,Early_Loss,Downside,2032,27156.531726794663,55379749.200144015,50093520.67200479,41952534.92466119,37380556.39718515,33379427.9633821
Gujarat,Conservative,Early_Loss,Downside,2033,32313.430797527453,65838582.54742816,59569572.26872513,48435513.54605484,42334982.85521996,37096935.75452406
Gujarat,Conservative,Early_Loss,Downside,2034,38061.04628486144,77482265.63904236,70122725.98848453,55355527.430575475,47461821.1217583,40812064.96221741
Gujarat,Conservative,Early_Loss,Downside,2035,44271.23130877526,90047324.6283651,81515238.22287753,62474642.514990106,52545449.366084635,44338888.60420816
Gujarat,Conservative,Early_Loss,Downside,2036,50806.82341912533,103340665.85699773,93549020.25362816,69609256.7152752,57430983.38945523,47555578.22582823
Gujarat,Conservative,Early_Loss,Downside,2037,57537.59781948474,117031006.27699226,105942185.35091312,76534888.78686933,61942201.61523545,50332369.093777314
Gujarat,Conservative,Early_Loss,Downside,2038,64344.42125487685,130876029.81608734,118475377.16586658,83096245.84241278,65971523.13865371,52604484.33720146
Gujarat,Conservative,Early_Loss,Downside,2039,71118.63953305254,144654734.73043156,130948534.12117827,89169579.77995867,69444803.48016469,54338986.16340804
Gujarat,Conservative,Early_Loss,Downside,2040,77760.40580956107,158164033.3500058,143177811.33450377,94657400.47137931,72314524.08509636,55526823.76664628
Gujarat,Conservative,Early_Loss,Downside,2041,84177.34595070477,171216037.4377218,154993123.1928751,99484187.88567814,74554342.342293,56176640.57319545
Gujarat,Conservative,Early_Loss,Downside,2042,90283.8764499076,183636670.83685964,166236887.45337173,103593332.33979622,76155033.52237721,56310185.21047613
Gujarat,Conservative,Early_Loss,Downside,2043,96001.10097871906,195265459.05665085,176763834.7657084,106945027.06384122,77121475.59767143,55958903.247052774
Gujarat,Conservative,Early_Loss,Downside,2044,101257.11650317146,205956151.91046077,186441572.31474182,109514774.21318048,77470324.2227447,55161333.750195935
Gujarat,Conservative,Early_Loss,Downside,2045,105987.5661531928,215577848.04768062,195151601.80168733,111292231.61746708,77228115.59911942,53961044.098579645
Gujarat,Conservative,Early_Loss,Downside,2046,110136.30737274415,224016353.96567547,202790549.68813938,112280210.54044193,76429625.40349434,52404931.63048522
Gujarat,Conservative,Early_Loss,Downside,2047,113656.09513218554,231175573.65818352,209271425.17370468,112493703.07058254,75116380.20363177,50541787.8605849
Gujarat,Conservative,Early_Loss,Downside,2048,116509.20520630307,236978776.3577569,214524767.8184051,111958867.57800335,73335264.22360921,48421064.3536631
Gujarat,Conservative,Early_Loss,Downside,2049,118667.94190248234,241369629.2507391,218499582.4067366,110711935.44082743,71137194.36021292,46091805.920931384
Gujarat,Conservative,Early_Loss,Downside,2050,120114.98974456528,244312912.79937145,221163986.49219313,108798026.21884525,68575855.12141456,43601732.39133708
Gujarat,Conservative,Early_Loss,Downside,2051,120843.58095974382,245794861.40877354,222505518.78566253,106269874.96348715,65706496.41545457,40996458.8304175
Gujarat,Conservative,Early_Loss,Downside,2052,120857.42039497981,245823010.70755124,222531000.90637118,103186451.81189728,62584782.24412246,38318835.41140148
Gujarat,Conservative,Early_Loss,Downside,2053,120170.58013040334,244425983.19230592,221266343.33681953,99611686.17949608,59265818.11409652,35608473.90441298
Gujarat,Conservative,Early_Loss,Downside,2054,118806.9092900762,241652287.78752434,218755458.72573745,95612925.63815227,55803125.61125201,32901304.973553825
Gujarat,Conservative,Early_Loss,Downside,2055,116799.35304747973,237568934.70827642,215059007.99411666,91259507.72244757,52247794.809145376,30229299.631194852
Gujarat,Conservative,Early_Loss,Downside,2056,114189.23316858934,232259972.09067684,210253075.62159997,86621483.30359578,48647820.20937294,27620340.417295508
Gujarat,Conservative,Early_Loss,Downside,2057,111025.19305167675,225824340.2114179,204427227.1811535,81768262.99338394,45047476.43901594,25098145.329621024
Gujarat,Conservative,Early_Loss,Downside,2058,107362.06241048187,218373562.26256958,197682418.9155805,76767404.26269764,41486851.458326995,22682303.681619108
Gujarat,Conservative,Early_Loss,Downside,2059,103259.61869492939,210029225.0913844,190128717.1800943,71683516.63493562,38001509.55390682,20388395.72508824
Gujarat,Conservative,Early_Loss,Downside,2060,98781.28005161109,200920320.69254285,181882891.83119667,66577304.90525155,34622281.42887102,18228184.231049314
Gujarat,Conservative,Early_Loss,Downside,2061,93992.76620503658,191180522.4515021,173065950.5490666,61504765.551065534,31375175.55985526,16209865.564033587
Gujarat,Conservative,Early_Loss,Downside,2062,88960.76384225751,180945470.54767013,163800681.45187047,56516546.347276635,28281402.172720153,14338367.50471384
Gujarat,Conservative,Early_Loss,Downside,2063,83751.63193669422,170350138.5935924,154209269.2488804,51657473.91763172,25357498.799221672,12615681.172364945
Gujarat,Conservative,Early_Loss,Downside,2064,78430.18003420632,159526348.67875046,144411045.73669845,46966248.765675455,22615544.489510946,11041214.849932887
Gujarat,Conservative,Early_Loss,Downside,2065,73058.54898114009,148600494.77950764,134520428.91869935,42475302.44011946,20063448.41453679,9612158.282361623
Gujarat,Conservative,Early_Loss,Downside,2066,67695.21908239205,137691525.36067307,124645096.7573897,38210807.079890795,17705297.814287543,8323847.053149181
Gujarat,Conservative,Early_Loss,Downside,2067,62394.16545692163,126909225.37547955,114884431.95684195,34192823.800759986,15541750.0218947,7170117.886734427
Gujarat,Conservative,Early_Loss,Downside,2068,57204.17465350065,116352826.26757303,105328263.668576,30435573.338136617,13570453.585765464,6143647.112821185
Gujarat,Conservative,Early_Loss,Downside,2069,52168.330658304745,106109960.51463145,96055921.09335889,26947810.119085662,11786484.267951876,5236265.999962006
Gujarat,Conservative,Early_Loss,Downside,2070,47323.6725247715,96255965.25027914,87135603.08573472,23733279.529711686,10182782.847031321,4439248.158883658
Gujarat,Conservative,Early_Loss,Downside,2071,42701.02022782359,86853528.0529921,78624057.50483397,20791237.56136256,8750583.11710932,3743565.6754865525
Gujarat,Conservative,Early_Loss,Downside,2072,38324.96020638656,77952657.53969689,70566554.59426226,18117012.21428367,7479820.16436296,3140112.010753119
Gujarat,Conservative,Early_Loss,Downside,2073,34213.977592300784,69590952.31830245,62997130.45107412,15702586.933356026,6359510.830783469,2619890.9602695797
Gujarat,Conservative,Early_Loss,Downside,2074,30380.718469827425,61794134.421403766,55939069.91602643,13537187.845877849,5378100.156500794,2174172.069641472
Gujarat,Conservative,Early_Loss,Downside,2075,26832.362760551823,54576807.75114422,49405593.15492773,11607858.547246736,4523769.449210369,1794613.8336299697
Gujarat,Conservative,Early_Loss,Reference,2026,7104.201698563715,14566058.919046368,13154407.529582486,13154407.529582486,13154407.529582486,13154407.529582486
Gujarat,Conservative,Early_Loss,Reference,2027,11017.58869986796,23163270.967347644,20930406.78767124,20320783.2890012,19933720.750163082,19561127.83894508
Gujarat,Conservative,Early_Loss,Reference,2028,13088.556822440865,28216786.162900135,25511213.64065953,24046765.614722904,23139422.803319298,22282481.999003865
Gujarat,Conservative,Early_Loss,Reference,2029,14976.976150827923,33109921.160874292,29951927.22504479,27410256.381552566,25873600.885472227,24449694.602593366
Gujarat,Conservative,Early_Loss,Reference,2030,18857.25203431022,42751000.58757993,38694856.787501544,34379879.0766476,31834354.44079497,29520120.974049605
Gujarat,Conservative,Early_Loss,Reference,2031,22674.243173120216,52716924.72469535,47741346.67329449,41182105.018713504,37406594.34096815,34038920.36799757
