region,material,case,quality_discount_shift_percentage_points,cumulative_pv_2026_to_2075_real_2026_usd,selected_year_snapshot_pv_real_2026_usd,baseline_cumulative_pv_real_2026_usd,baseline_snapshot_pv_real_2026_usd,cumulative_pv_change_percent,snapshot_pv_change_percent
India,Aluminium,Favourable,-0.1,45027633655.3408,3067755610.6469665,44202055385.22334,3011511712.946862,1.8677372871521347,1.8676300496625913
India,Aluminium,Adverse,0.1,43376477115.10589,2955267815.246758,44202055385.22334,3011511712.946862,-1.8677372871521347,-1.8676300496625913
India,Copper,Favourable,-0.1,44886267224.02478,3058128272.38517,44202055385.22334,3011511712.946862,1.5479186043239248,1.5479454799361196
India,Copper,Adverse,0.1,43346790586.72154,2953241013.6489773,44202055385.22334,3011511712.946862,-1.9348982554049146,-1.9349318499201573
India,Glass,Favourable,-0.1,45012732441.68385,3066731845.0899467,44202055385.22334,3011511712.946862,1.8340257017358472,1.8336349782631205
India,Glass,Adverse,0.1,43391378328.76283,2956291580.803777,44202055385.22334,3011511712.946862,-1.8340257017358472,-1.8336349782631363
India,Polymers,Favourable,-0.1,44415338458.95854,3026039716.942637,44202055385.22334,3011511712.946862,0.4825184527652057,0.48241565634020467
India,Polymers,Adverse,0.1,43988772311.488144,2996983708.951088,44202055385.22334,3011511712.946862,-0.4825184527652057,-0.48241565634018885
India,Silicon,Favourable,-0.1,44398341806.875534,3024883026.3158145,44202055385.22334,3011511712.946862,0.4440662768768199,0.44400668645807817
India,Silicon,Adverse,0.1,44005768963.57117,2998140399.57791,44202055385.22334,3011511712.946862,-0.44406627687678535,-0.44400668645807817
India,Silver,Favourable,-0.1,45323234705.12025,3087905202.344867,44202055385.22334,3011511712.946862,2.5364868446178908,2.5367156657428866
India,Silver,Adverse,0.1,41959696745.42955,2858724734.150851,44202055385.22334,3011511712.946862,-5.072973689235747,-5.073431331485821
