region,material,case,quality_discount_shift_percentage_points,cumulative_pv_2026_to_2075_real_2026_usd,selected_year_snapshot_pv_real_2026_usd,baseline_cumulative_pv_real_2026_usd,baseline_snapshot_pv_real_2026_usd,cumulative_pv_change_percent,snapshot_pv_change_percent
India,Aluminium,Favourable,-0.1,36503982186.31851,2486099243.591831,35812954184.50935,2439036866.018066,1.9295476107582819,1.9295476107582823
India,Aluminium,Adverse,0.1,35121926182.700195,2391974488.4443007,35812954184.50935,2439036866.018066,-1.9295476107582819,-1.9295476107582823
India,Copper,Favourable,-0.1,36361038294.08371,2476364067.2884035,35812954184.50935,2439036866.018066,1.530407423946685,1.5304074239467071
India,Copper,Adverse,0.1,35127849047.5414,2392377864.4301443,35812954184.50935,2439036866.018066,-1.913009279933388,-1.9130092799333693
India,Glass,Favourable,-0.1,36554310275.26759,2489526831.9362793,35812954184.50935,2439036866.018066,2.0700780140581316,2.0700780140581685
India,Glass,Adverse,0.1,35071598093.7511,2388546900.099853,35812954184.50935,2439036866.018066,-2.0700780140581743,-2.070078014058149
India,Polymers,Favourable,-0.1,36007999430.34323,2452320398.638119,35812954184.50935,2439036866.018066,0.5446220516436565,0.5446220516436794
India,Polymers,Adverse,0.1,35617908938.67546,2425753333.3980126,35812954184.50935,2439036866.018066,-0.544622051643699,-0.5446220516436794
India,Silicon,Favourable,-0.1,35984666509.71858,2450731312.931808,35812954184.50935,2439036866.018066,0.4794698709426811,0.47946987094271515
India,Silicon,Adverse,0.1,35641241859.30011,2427342419.1043243,35812954184.50935,2439036866.018066,-0.47946987094272375,-0.4794698709426956
India,Silver,Favourable,-0.1,36672646624.53833,2497586114.534813,35812954184.50935,2439036866.018066,2.4005069104319534,2.400506910431969
India,Silver,Adverse,0.1,34093569304.45139,2321938368.984572,35812954184.50935,2439036866.018066,-4.801013820863939,-4.801013820863938
