material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Aluminium,Downside,2026,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2027,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2028,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2029,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2030,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2031,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2032,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2033,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2034,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2035,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2036,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2037,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2038,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2039,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2040,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2041,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2042,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2043,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2044,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2045,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2046,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2047,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2048,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2049,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2050,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2051,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2052,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2053,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2054,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2055,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2056,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2057,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2058,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2059,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2060,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2061,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2062,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2063,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2064,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2065,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2066,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2067,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2068,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2069,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2070,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2071,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2072,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2073,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2074,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Downside,2075,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Reference,2026,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Reference,2027,3105.25,0.02,3167.355,0.1,0.9,2850.6195000000002
Aluminium,Reference,2028,3105.25,0.02,3230.7021,0.1,0.9,2907.63189
Aluminium,Reference,2029,3105.25,0.02,3295.316142,0.1,0.9,2965.7845278
Aluminium,Reference,2030,3105.25,0.02,3361.22246484,0.1,0.9,3025.1002183560004
Aluminium,Reference,2031,3105.25,0.02,3428.4469141368004,0.1,0.9,3085.6022227231206
Aluminium,Reference,2032,3105.25,0.02,3497.0158524195363,0.1,0.9,3147.3142671775827
Aluminium,Reference,2033,3105.25,0.02,3566.956169467927,0.1,0.9,3210.2605525211343
Aluminium,Reference,2034,3105.25,0.02,3638.2952928572854,0.1,0.9,3274.465763571557
Aluminium,Reference,2035,3105.25,0.02,3711.061198714431,0.1,0.9,3339.9550788429883
Aluminium,Reference,2036,3105.25,0.01,3748.1718107015754,0.1,0.9,3373.354629631418
Aluminium,Reference,2037,3105.25,0.01,3785.653528808591,0.1,0.9,3407.088175927732
Aluminium,Reference,2038,3105.25,0.01,3823.510064096677,0.1,0.9,3441.1590576870094
Aluminium,Reference,2039,3105.25,0.01,3861.745164737644,0.1,0.9,3475.5706482638793
Aluminium,Reference,2040,3105.25,0.01,3900.3626163850204,0.1,0.9,3510.3263547465185
Aluminium,Reference,2041,3105.25,0.01,3939.3662425488706,0.1,0.9,3545.4296182939834
Aluminium,Reference,2042,3105.25,0.01,3978.7599049743594,0.1,0.9,3580.8839144769236
Aluminium,Reference,2043,3105.25,0.01,4018.547504024103,0.1,0.9,3616.6927536216926
Aluminium,Reference,2044,3105.25,0.01,4058.7329790643444,0.1,0.9,3652.85968115791
Aluminium,Reference,2045,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895
Aluminium,Reference,2046,3105.25,0.01,4140.313511943538,0.1,0.9,3726.2821607491846
Aluminium,Reference,2047,3105.25,0.01,4181.716647062974,0.1,0.9,3763.5449823566764
Aluminium,Reference,2048,3105.25,0.01,4223.533813533603,0.1,0.9,3801.180432180243
Aluminium,Reference,2049,3105.25,0.01,4265.769151668939,0.1,0.9,3839.1922365020455
Aluminium,Reference,2050,3105.25,0.01,4308.426843185629,0.1,0.9,3877.584158867066
Aluminium,Reference,2051,3105.25,0.01,4351.511111617485,0.1,0.9,3916.3600004557366
Aluminium,Reference,2052,3105.25,0.01,4395.02622273366,0.1,0.9,3955.523600460294
Aluminium,Reference,2053,3105.25,0.01,4438.9764849609965,0.1,0.9,3995.078836464897
Aluminium,Reference,2054,3105.25,0.01,4483.366249810607,0.1,0.9,4035.0296248295463
Aluminium,Reference,2055,3105.25,0.01,4528.199912308713,0.1,0.9,4075.3799210778416
Aluminium,Reference,2056,3105.25,0.01,4573.4819114318,0.1,0.9,4116.13372028862
Aluminium,Reference,2057,3105.25,0.01,4619.216730546118,0.1,0.9,4157.295057491507
Aluminium,Reference,2058,3105.25,0.01,4665.408897851579,0.1,0.9,4198.868008066422
Aluminium,Reference,2059,3105.25,0.01,4712.062986830095,0.1,0.9,4240.856688147085
Aluminium,Reference,2060,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557
Aluminium,Reference,2061,3105.25,0.01,4806.7754528653795,0.1,0.9,4326.097907578842
Aluminium,Reference,2062,3105.25,0.01,4854.843207394033,0.1,0.9,4369.35888665463
Aluminium,Reference,2063,3105.25,0.01,4903.391639467974,0.1,0.9,4413.052475521176
Aluminium,Reference,2064,3105.25,0.01,4952.425555862654,0.1,0.9,4457.183000276388
Aluminium,Reference,2065,3105.25,0.01,5001.94981142128,0.1,0.9,4501.754830279152
Aluminium,Reference,2066,3105.25,0.01,5051.969309535493,0.1,0.9,4546.772378581944
Aluminium,Reference,2067,3105.25,0.01,5102.4890026308485,0.1,0.9,4592.240102367764
Aluminium,Reference,2068,3105.25,0.01,5153.513892657157,0.1,0.9,4638.1625033914415
Aluminium,Reference,2069,3105.25,0.01,5205.049031583729,0.1,0.9,4684.544128425356
Aluminium,Reference,2070,3105.25,0.01,5257.099521899566,0.1,0.9,4731.3895697096095
Aluminium,Reference,2071,3105.25,0.01,5309.670517118561,0.1,0.9,4778.703465406706
Aluminium,Reference,2072,3105.25,0.01,5362.767222289747,0.1,0.9,4826.490500060772
Aluminium,Reference,2073,3105.25,0.01,5416.394894512645,0.1,0.9,4874.755405061381
Aluminium,Reference,2074,3105.25,0.01,5470.558843457771,0.1,0.9,4923.502959111995
Aluminium,Reference,2075,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115
Aluminium,Upside,2026,3105.25,0.0,3105.25,0.1,0.9,2794.725
Aluminium,Upside,2027,3105.25,0.04,3229.46,0.1,0.9,2906.514
Aluminium,Upside,2028,3105.25,0.04,3358.6384000000003,0.1,0.9,3022.7745600000003
Aluminium,Upside,2029,3105.25,0.04,3492.9839360000005,0.1,0.9,3143.6855424000005
Aluminium,Upside,2030,3105.25,0.04,3632.703293440001,0.1,0.9,3269.432964096001
Aluminium,Upside,2031,3105.25,0.04,3778.011425177601,0.1,0.9,3400.2102826598407
Aluminium,Upside,2032,3105.25,0.04,3929.131882184705,0.1,0.9,3536.2186939662342
Aluminium,Upside,2033,3105.25,0.04,4086.297157472093,0.1,0.9,3677.667441724884
Aluminium,Upside,2034,3105.25,0.04,4249.749043770977,0.1,0.9,3824.774139393879
Aluminium,Upside,2035,3105.25,0.04,4419.739005521816,0.1,0.9,3977.765104969634
Aluminium,Upside,2036,3105.25,0.02,4508.1337856322525,0.1,0.9,4057.320407069027
Aluminium,Upside,2037,3105.25,0.02,4598.296461344898,0.1,0.9,4138.466815210408
Aluminium,Upside,2038,3105.25,0.02,4690.262390571796,0.1,0.9,4221.236151514616
Aluminium,Upside,2039,3105.25,0.02,4784.0676383832315,0.1,0.9,4305.660874544908
Aluminium,Upside,2040,3105.25,0.02,4879.7489911508965,0.1,0.9,4391.774092035807
Aluminium,Upside,2041,3105.25,0.02,4977.343970973914,0.1,0.9,4479.6095738765225
Aluminium,Upside,2042,3105.25,0.02,5076.890850393393,0.1,0.9,4569.201765354053
Aluminium,Upside,2043,3105.25,0.02,5178.42866740126,0.1,0.9,4660.585800661134
Aluminium,Upside,2044,3105.25,0.02,5281.997240749285,0.1,0.9,4753.797516674356
Aluminium,Upside,2045,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844
Aluminium,Upside,2046,3105.25,0.02,5495.389929275557,0.1,0.9,4945.850936348002
Aluminium,Upside,2047,3105.25,0.02,5605.297727861068,0.1,0.9,5044.767955074961
Aluminium,Upside,2048,3105.25,0.02,5717.4036824182895,0.1,0.9,5145.6633141764605
Aluminium,Upside,2049,3105.25,0.02,5831.751756066656,0.1,0.9,5248.5765804599905
Aluminium,Upside,2050,3105.25,0.02,5948.386791187989,0.1,0.9,5353.54811206919
Aluminium,Upside,2051,3105.25,0.02,6067.354527011748,0.1,0.9,5460.6190743105735
Aluminium,Upside,2052,3105.25,0.02,6188.701617551984,0.1,0.9,5569.831455796786
Aluminium,Upside,2053,3105.25,0.02,6312.475649903024,0.1,0.9,5681.228084912721
Aluminium,Upside,2054,3105.25,0.02,6438.725162901084,0.1,0.9,5794.852646610976
Aluminium,Upside,2055,3105.25,0.02,6567.499666159106,0.1,0.9,5910.749699543196
Aluminium,Upside,2056,3105.25,0.02,6698.849659482288,0.1,0.9,6028.96469353406
Aluminium,Upside,2057,3105.25,0.02,6832.826652671934,0.1,0.9,6149.5439874047415
Aluminium,Upside,2058,3105.25,0.02,6969.483185725373,0.1,0.9,6272.534867152835
Aluminium,Upside,2059,3105.25,0.02,7108.87284943988,0.1,0.9,6397.9855644958925
Aluminium,Upside,2060,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581
Aluminium,Upside,2061,3105.25,0.02,7396.071312557251,0.1,0.9,6656.464181301526
Aluminium,Upside,2062,3105.25,0.02,7543.992738808396,0.1,0.9,6789.593464927557
Aluminium,Upside,2063,3105.25,0.02,7694.872593584564,0.1,0.9,6925.385334226108
Aluminium,Upside,2064,3105.25,0.02,7848.7700454562555,0.1,0.9,7063.89304091063
Aluminium,Upside,2065,3105.25,0.02,8005.74544636538,0.1,0.9,7205.170901728842
Aluminium,Upside,2066,3105.25,0.02,8165.860355292688,0.1,0.9,7349.274319763419
Aluminium,Upside,2067,3105.25,0.02,8329.177562398541,0.1,0.9,7496.259806158688
Aluminium,Upside,2068,3105.25,0.02,8495.761113646513,0.1,0.9,7646.185002281862
Aluminium,Upside,2069,3105.25,0.02,8665.676335919443,0.1,0.9,7799.108702327499
Aluminium,Upside,2070,3105.25,0.02,8838.989862637833,0.1,0.9,7955.09087637405
Aluminium,Upside,2071,3105.25,0.02,9015.76965989059,0.1,0.9,8114.192693901531
Aluminium,Upside,2072,3105.25,0.02,9196.085053088402,0.1,0.9,8276.476547779563
Aluminium,Upside,2073,3105.25,0.02,9380.00675415017,0.1,0.9,8442.006078735154
Aluminium,Upside,2074,3105.25,0.02,9567.606889233173,0.1,0.9,8610.846200309856
Aluminium,Upside,2075,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053
Copper,Downside,2026,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2027,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2028,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2029,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2030,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2031,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2032,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2033,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2034,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2035,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2036,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2037,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2038,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2039,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2040,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2041,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2042,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2043,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2044,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2045,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2046,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2047,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2048,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2049,13340.75,0.0,13340.75,0.08,0.92,12273.49
Copper,Downside,2050,13340.75,0.0,13340.75,0.08,0.92,12273.49
