material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Aluminium,Downside,2026,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2027,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2028,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2029,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2030,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2031,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2032,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2033,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2034,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2035,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2036,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2037,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2038,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2039,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2040,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2041,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2042,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2043,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2044,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2045,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2046,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2047,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2048,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2049,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2050,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2051,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2052,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2053,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2054,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2055,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2056,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2057,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2058,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2059,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2060,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2061,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2062,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2063,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2064,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2065,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2066,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2067,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2068,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2069,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2070,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2071,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2072,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2073,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2074,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Downside,2075,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Reference,2026,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003
Aluminium,Reference,2027,3105.25,0.02,3167.355,0.2,0.8,2533.884
Aluminium,Reference,2028,3105.25,0.02,3230.7021,0.2,0.8,2584.5616800000003
Aluminium,Reference,2029,3105.25,0.02,3295.316142,0.2,0.8,2636.2529136000003
Aluminium,Reference,2030,3105.25,0.02,3361.22246484,0.2,0.8,2688.977971872
Aluminium,Reference,2031,3105.25,0.02,3428.4469141368004,0.2,0.8,2742.7575313094403
Aluminium,Reference,2032,3105.25,0.02,3497.0158524195363,0.2,0.8,2797.612681935629
Aluminium,Reference,2033,3105.25,0.02,3566.956169467927,0.2,0.8,2853.5649355743417
Aluminium,Reference,2034,3105.25,0.02,3638.2952928572854,0.2,0.8,2910.6362342858283
Aluminium,Reference,2035,3105.25,0.02,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2036,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2037,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2038,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2039,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2040,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2041,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2042,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2043,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2044,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2045,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2046,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2047,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2048,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2049,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2050,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2051,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2052,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2053,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2054,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2055,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2056,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2057,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2058,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2059,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2060,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2061,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2062,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
Aluminium,Reference,2063,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545
