region,capacity_scenario,lifetime_scenario,price_scenario,selected_year_snapshot_material_tonnes,selected_year_snapshot_gross_benchmark_value_real_2026_usd,selected_year_snapshot_quality_adjusted_value_real_2026_usd,selected_year_snapshot_present_value_3pct_real_2026_usd,selected_year_snapshot_present_value_5pct_real_2026_usd,selected_year_snapshot_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,231601.2089653557,471899449.47860986,399101025.478436,177330004.89476326,108913422.11774574,69240740.23763967
Gujarat,Conservative,Early_Loss,Reference,231601.2089653557,577073448.7671142,491639290.7825951,218446940.18619132,134166825.4108936,85295366.96350676
Gujarat,Conservative,Early_Loss,Upside,231601.2089653557,705224299.1326585,604924301.8292193,268782144.25969386,165081950.7552687,104949383.16979004
Gujarat,Conservative,Fixed_25,Downside,57254.359630263316,116658720.8696875,98662151.82394549,47209944.01332632,29938573.183947142,19465703.263260692
Gujarat,Conservative,Fixed_25,Reference,57254.359630263316,142658887.30197,121538626.19536203,58156361.198956266,36880333.4182209,23979152.986293245
Gujarat,Conservative,Fixed_25,Upside,57254.359630263316,174339183.38734353,149543923.7158599,71556925.68672945,45378411.29160606,29504501.8790085
Gujarat,Conservative,Regular_Loss,Downside,256260.4020086858,522143831.50804436,441594366.83459395,189360844.30965647,112030576.49906947,68328097.64651307
Gujarat,Conservative,Regular_Loss,Reference,256260.4020086858,638515984.5677677,543985425.90535,233267331.46523347,138006744.30726,84171112.88347381
Gujarat,Conservative,Regular_Loss,Upside,256260.4020086858,780311394.7866399,669332191.5895866,287017494.88238215,169806675.36742842,103566075.06729886
Gujarat,High,Early_Loss,Downside,641366.5067558917,1306817450.5833352,1105218887.6617138,460946676.31179297,273400499.95724607,168851620.20041007
Gujarat,High,Early_Loss,Reference,641366.5067558917,1598072754.5886998,1361482420.2422218,567824892.8547765,336792990.54031116,208002699.8259544
Gujarat,High,Early_Loss,Upside,641366.5067558917,1952957185.4771452,1675199313.722016,698664820.553002,414397849.16145927,255931310.47463188
Gujarat,High,Fixed_25,Downside,453791.57613645965,924623821.7558652,781985051.7992247,297081127.25896084,159819690.98398858,87823259.01522917
Gujarat,High,Fixed_25,Reference,453791.57613645965,1130698198.996463,963301399.2090943,365964368.3836664,196876566.3637893,108186554.33095688
Gujarat,High,Fixed_25,Upside,453791.57613645965,1381792641.1645389,1185268218.5756276,450290984.03926414,242241459.71851084,133115227.10438314
Gujarat,High,Regular_Loss,Downside,698089.287464669,1422393051.889336,1202965009.3248687,473104960.11768943,263842667.0533105,151681207.44331613
Gujarat,High,Regular_Loss,Reference,698089.287464669,1739407123.4095945,1481892619.3230536,582802278.6439979,325019013.801774,186851038.93953508
Gujarat,High,Regular_Loss,Upside,698089.287464669,2125677714.220959,1823354794.7376685,717093340.8353205,399910877.1235336,229905819.969432
Gujarat,Medium,Early_Loss,Downside,423896.52743800305,863711112.8543836,730469152.3547337,312647807.9660823,188157490.34116575,117634373.72620893
Gujarat,Medium,Early_Loss,Reference,423896.52743800305,1056209646.322026,899840674.6054549,385140445.0512564,231784959.70003948,144909875.89189476
Gujarat,Medium,Early_Loss,Upside,423896.52743800305,1290762396.2876244,1107184682.0394711,473885670.2399956,285193550.53553396,178300447.39208338
Gujarat,Medium,Fixed_25,Downside,194423.79330566767,396148541.00442916,335035968.21597993,133674889.10596308,74889390.36724517,43126426.85972508
Gujarat,Medium,Fixed_25,Reference,194423.79330566767,484439651.35807765,412719675.68337995,164669653.74672702,92253751.3481851,53126012.1165695
Gujarat,Medium,Fixed_25,Upside,194423.79330566767,592019290.3190433,507819790.53491265,202613332.97148395,113511139.5116408,65367468.36777466
Gujarat,Medium,Regular_Loss,Downside,466448.46366601536,950412885.1376693,803795718.5698224,326533605.89049125,186170547.00973657,109450302.59675442
Gujarat,Medium,Regular_Loss,Reference,466448.46366601536,1162234967.6081967,990169234.8147222,402245898.07614654,229337310.23805678,134828190.63193864
