region,capacity_scenario,lifetime_scenario,price_scenario,selected_year_snapshot_material_tonnes,selected_year_snapshot_gross_benchmark_value_real_2026_usd,selected_year_snapshot_quality_adjusted_value_real_2026_usd,selected_year_snapshot_present_value_3pct_real_2026_usd,selected_year_snapshot_present_value_5pct_real_2026_usd,selected_year_snapshot_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,231601.2089653557,572719182.0506521,498207351.14690185,221365284.42034957,135959228.55016148,86434871.3308657
Gujarat,Conservative,Early_Loss,Reference,231601.2089653557,905969713.4655681,800233249.7769287,342808941.56903076,206418047.11936298,129110388.56585266
Gujarat,Conservative,Early_Loss,Upside,231601.2089653557,1473822125.0244105,1312522862.5200598,540534802.8602306,318384167.7998451,195504191.16099292
Gujarat,Conservative,Fixed_25,Downside,57254.359630263316,141582464.80130982,123162322.77212538,58933301.728496015,37373036.62703289,24299502.73712015
Gujarat,Conservative,Fixed_25,Reference,57254.359630263316,214686139.0159237,189348899.0596716,88778059.7950699,55621786.5694512,35782891.856032446
Gujarat,Conservative,Fixed_25,Upside,57254.359630263316,331616126.07919395,294639244.7068969,135291060.0182426,83682847.24336733,53219139.542684086
Gujarat,Conservative,Regular_Loss,Downside,256260.4020086858,633698107.5618644,551252805.0217792,236383668.87521872,139850446.88409978,85295597.76642433
Gujarat,Conservative,Regular_Loss,Reference,256260.4020086858,1004637191.7692205,887381680.2633741,373141478.68784827,217761010.6436016,131019200.55108047
Gujarat,Conservative,Regular_Loss,Upside,256260.4020086858,1622135685.7969027,1443995796.1552322,596023018.5713763,343229136.84826064,203724505.58981645
Gujarat,High,Early_Loss,Downside,641366.5067558917,1586014610.1347196,1379671159.1993117,575410755.5849289,341292380.10013056,210781514.11929736
Gujarat,High,Early_Loss,Reference,641366.5067558917,2582737203.694496,2283502635.677056,914406536.9956905,529881087.2792776,320838543.21908677
Gujarat,High,Early_Loss,Upside,641366.5067558917,4333012117.666705,3863819043.726158,1482728280.1657553,837815261.4081905,496278849.4671812
Gujarat,High,Fixed_25,Downside,453791.57613645965,1122166596.0527263,976170634.5563245,370853473.27783203,199506740.9581275,109631873.76081976
Gujarat,High,Fixed_25,Reference,453791.57613645965,1853312100.0405433,1639123199.888378,618803675.872689,331098274.0393915,180758163.9299761
Gujarat,High,Fixed_25,Upside,453791.57613645965,3104001729.481745,2767252039.8686695,1039020523.7368525,553333313.761366,300360965.63435924
Gujarat,High,Regular_Loss,Downside,698089.287464669,1726282550.5150688,1501689979.6227999,590588231.9198154,329361108.79340786,189347277.39300522
Gujarat,High,Regular_Loss,Reference,698089.287464669,2832199262.1241746,2504437887.24858,968082476.6058724,533255712.10876656,302606462.82441497
Gujarat,High,Regular_Loss,Upside,698089.287464669,4733641458.174628,4219924146.7712855,1604304856.6651435,873350732.6013031,489460278.81030023
Gujarat,Medium,Early_Loss,Downside,423896.52743800305,1048240091.461355,911862105.7234993,390285732.9467905,234881493.34857056,146845800.92898268
Gujarat,Medium,Early_Loss,Reference,423896.52743800305,1687208599.7072237,1491156243.3766928,613647738.4586265,361276836.79586834,221745820.458861
Gujarat,Medium,Early_Loss,Upside,423896.52743800305,2796174218.5065546,2492117329.8849416,983748085.4151947,565391234.022715,339949324.59485316
Gujarat,Medium,Fixed_25,Downside,194423.79330566767,480784346.37991667,418233408.6055606,166869559.74743816,93486216.32616544,53835749.64373314
Gujarat,Medium,Fixed_25,Reference,194423.79330566767,781404535.8902372,690749637.1102161,272162987.6680966,150952593.7129723,85959711.26785697
Gujarat,Medium,Fixed_25,Upside,194423.79330566767,1290210051.581528,1149573143.465023,447924657.05606735,246189557.68093997,138748670.677381
Gujarat,Medium,Regular_Loss,Downside,466448.46366601536,1153465406.217049,1003397411.2991328,407619706.45434475,232401144.48741788,136629429.28695175
Gujarat,Medium,Regular_Loss,Reference,466448.46366601536,1867762284.2953005,1650906645.7111197,658818116.2039925,370810299.89319146,215093663.6866315
Gujarat,Medium,Regular_Loss,Upside,466448.46366601536,3079913512.762219,2744111702.9380026,1076787420.9790509,598666475.5462265,342787044.7616755
India,Conservative,Early_Loss,Downside,3605300.5866724355,8915431885.13598,7755517613.222519,3100598168.554221,1796095466.7620254,1087570626.6390004
India,Conservative,Early_Loss,Reference,3605300.5866724355,14798407434.50417,13092053100.189419,5013678274.985615,2831267690.3548765,1676891073.844127
India,Conservative,Early_Loss,Upside,3605300.5866724355,25330120187.534542,22606102821.75866,8283051863.18984,4552249207.426761,2631741210.368448
India,Conservative,Fixed_25,Downside,3978306.435489479,9837826053.927052,8557906584.9020195,3272663882.074135,1777275345.4829001,989571788.211163
India,Conservative,Fixed_25,Reference,3978306.435489479,16251567017.856562,14373690019.314255,5439264609.644203,2930109223.126587,1616648707.8902075
India,Conservative,Fixed_25,Upside,3978306.435489479,27276499920.858967,24319905161.903004,9113330430.640505,4873095992.239786,2666335001.3723307
India,Conservative,Regular_Loss,Downside,3879107.424427862,9592520009.415249,8344515313.0766945,3140689388.578843,1716177066.074801,971923165.5217173
India,Conservative,Regular_Loss,Reference,3879107.424427862,16117158708.152987,14263375800.671295,5235965999.724314,2814611019.402461,1568346278.8288612
India,Conservative,Regular_Loss,Upside,3879107.424427862,27708907702.76465,24731639609.446922,8853511960.230923,4681960244.376313,2566941103.4081283
