region,capacity_scenario,lifetime_scenario,price_scenario,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,3617408.215759253,8946812963.538555,7634358840.230441,3699780385.572468,2436791255.51218,1682031399.4339721
Gujarat,Conservative,Early_Loss,Reference,3617408.215759253,10986902612.258749,9440562071.181564,4557834667.169528,2991593725.7807193,2056345074.9754078
Gujarat,Conservative,Early_Loss,Upside,3617408.215759253,13561371678.03564,11713228743.511457,5635836885.705164,3687650285.9234867,2525174595.179264
Gujarat,Conservative,Fixed_25,Downside,3792043.108687876,9377221462.748924,8001904952.665871,3800438515.836397,2358108218.2720966,1484922156.0346048
Gujarat,Conservative,Fixed_25,Reference,3792043.108687876,11565137979.013031,9939057867.788357,4720473256.719386,2928974310.3116207,1844401717.502537
Gujarat,Conservative,Fixed_25,Upside,3792043.108687876,14331303348.276989,12381128220.694101,5880314354.866046,3648636216.176567,2297579353.9623246
Gujarat,Conservative,Regular_Loss,Downside,3788923.7412122893,9369603782.518383,7995386927.575443,3514145191.975109,2109009472.0429282,1302889136.3826215
Gujarat,Conservative,Regular_Loss,Reference,3788923.7412122893,11552527101.928165,9928113302.261013,4362393995.5924635,2617303166.623827,1616216184.5693061
Gujarat,Conservative,Regular_Loss,Upside,3788923.7412122893,14311964721.409546,12364229632.62775,5431423751.852506,3257801783.204824,2010958983.9314098
Gujarat,High,Early_Loss,Downside,9406500.996820988,23262874619.742195,19850672365.317463,8864829414.33438,5530348586.530433,3621387072.1686487
Gujarat,High,Early_Loss,Reference,9406500.996820988,28629712808.20388,24602309494.566437,10963021039.938591,6824779147.525543,4456766457.590173
Gujarat,High,Early_Loss,Upside,9406500.996820988,35408238061.17562,30586400896.74981,13602942031.921783,8451941321.612127,5505665938.157789
Gujarat,High,Fixed_25,Downside,10179404.586675677,25172322263.290203,21480406641.657284,9205226839.405151,5355056757.19975,3171165586.3378124
Gujarat,High,Fixed_25,Reference,10179404.586675677,31045590784.393272,26680522437.83904,11433687701.137413,6651443538.749793,3938861865.6923704
Gujarat,High,Fixed_25,Upside,10179404.586675677,38471117246.072174,33236044471.436146,14242995195.947672,8285732551.458982,4906657597.878681
Gujarat,High,Regular_Loss,Downside,10106041.410835389,24991001797.39451,21325661907.953735,8482699238.056962,4779176781.760074,2779117630.902279
Gujarat,High,Regular_Loss,Reference,10106041.410835389,30818718133.32173,26485440683.540756,10533745973.108519,5933862821.10234,3449802940.3369894
Gujarat,High,Regular_Loss,Upside,10106041.410835389,38186232595.53415,32989732906.517227,13119077769.025576,7389231745.026429,4295045917.2925825
Gujarat,Medium,Early_Loss,Downside,6363833.751824863,15738599574.66242,13429979684.94378,6192977780.2174225,3947873441.0549455,2640618228.7850485
Gujarat,Medium,Early_Loss,Reference,6363833.751824863,19355310950.991463,16632088198.972427,7648463955.006421,4862916565.7458725,3241919650.1718855
Gujarat,Medium,Early_Loss,Upside,6363833.751824863,23921975323.395454,20663497601.195103,9478770364.805614,6012349825.485725,3996217081.1523576
Gujarat,Medium,Fixed_25,Downside,6787275.320127933,16784034880.740707,14322393085.354797,6393394280.738155,3816349781.667017,2316420363.1366873
Gujarat,Medium,Fixed_25,Reference,6787275.320127933,20700127432.35678,17789650654.76418,7941148526.973389,4740236424.711979,2877194389.5270367
Gujarat,Medium,Fixed_25,Upside,6787275.320127933,25651211954.361137,22160646279.344135,9892323743.348112,5904933420.3970375,3584133740.4872923
Gujarat,Medium,Regular_Loss,Downside,6763477.42401633,16725282513.731203,14272239970.291117,5903709420.405432,3410497153.718759,2031702179.593626
Gujarat,Medium,Regular_Loss,Reference,6763477.42401633,20624430775.220856,17724489604.333935,7330424814.995697,4233850661.3621798,2521453828.2704606
Gujarat,Medium,Regular_Loss,Upside,6763477.42401633,25553673976.419685,22076188264.1032,9128695196.940666,5271526714.155418,3138604000.3193545
India,Conservative,Early_Loss,Downside,51592732.279919945,127591670739.04457,108876583103.03523,47008905829.18333,28760850841.5603,18527997932.452908
India,Conservative,Early_Loss,Reference,51592732.279919945,157043003445.84326,134951953806.3225,58137263177.240364,35488949767.45036,22794291321.683186
India,Conservative,Early_Loss,Upside,51592732.279919945,194244621146.08957,167793713797.4639,72140468821.4242,43947439713.00056,28151471331.07424
India,Conservative,Fixed_25,Downside,57996452.29266353,143417561882.68655,122383128444.52237,49789213519.541046,28238787268.969116,16417377575.84354
India,Conservative,Fixed_25,Reference,57996452.29266353,176880102317.71576,152010427872.65836,61842508413.89021,35075015567.25486,20391802543.12793
India,Conservative,Fixed_25,Upside,57996452.29266353,219186524811.8541,189360060421.17474,77037485478.70241,43693101585.45818,25402158363.096786
India,Conservative,Regular_Loss,Downside,56107597.09672495,138747399322.5369,118397785360.4068,45218327825.4054,24958703950.365856,14296378929.285563
India,Conservative,Regular_Loss,Reference,56107597.09672495,171095966316.32648,147038744539.6101,56146335250.81803,30983715631.216263,17741581755.445255
India,Conservative,Regular_Loss,Upside,56107597.09672495,211990861389.81256,183142119988.79376,69920338483.89723,38577010142.33941,22082859172.291607
India,High,Early_Loss,Downside,114276457.39903437,282600888761.9191,241151150622.45245,96401376636.39445,55878877565.60095,34089800561.347336
India,High,Early_Loss,Reference,114276457.39903437,348197227220.0301,299228793778.7771,119470445948.82976,69157063615.2744,42110072974.94808
India,High,Early_Loss,Upside,114276457.39903437,431093201980.26483,372411054536.13354,148524093120.52356,85870602224.27626,52197644862.12936
India,High,Fixed_25,Downside,137107339.2158828,339048330186.4274,289321578176.3721,105619600452.27,55897017256.18515,30408198939.239788
India,High,Fixed_25,Reference,137107339.2158828,418155925583.79474,359362417437.46295,131188676581.07645,69428928790.37509,37769612448.550255
India,High,Fixed_25,Upside,137107339.2158828,518171026346.2261,447659348318.28174,163422313005.90152,86487922800.50934,47049772804.62118
India,High,Regular_Loss,Downside,125816845.4813084,311129158977.1071,265497057799.75626,92715919349.82454,48201129122.79301,26021867274.766888
India,High,Regular_Loss,Reference,125816845.4813084,383698231142.07245,329748730674.3142,115142426842.72017,59852796352.79427,32305633697.143047
India,High,Regular_Loss,Upside,125816845.4813084,475443582997.5413,410744719443.1513,143412000708.5488,74539325773.913,40225340543.36981
India,Medium,Early_Loss,Downside,79337295.38428575,196200702726.4871,167422952986.04428,69246456109.8457,41121289235.37056,25712688611.20462
India,Medium,Early_Loss,Reference,79337295.38428575,241646659779.98618,207659728519.50357,85748189043.73785,50832680100.86174,31710196014.302517
India,Medium,Early_Loss,Upside,79337295.38428575,299068064446.66174,258352170915.07877,106523771266.46129,63050664826.23688,39248591637.69779
India,Medium,Fixed_25,Downside,92212297.17353815,228028824409.722,194584823088.93146,74571967051.2415,40721876684.14189,22833832290.164352
India,Medium,Fixed_25,Reference,92212297.17353815,281233073993.9122,241691175828.06732,92624831239.73749,50580092020.93655,28361594122.6232
India,Medium,Fixed_25,Upside,92212297.17353815,348498781621.8982,301075763673.31244,115383160783.88312,63007843706.7268,35330162883.297485
India,Medium,Regular_Loss,Downside,87042281.88287649,215244787177.4429,183675632121.28888,66692464311.83981,35600759483.28443,19734039016.925877
India,Medium,Regular_Loss,Reference,87042281.88287649,265441892646.50064,228119455788.33075,82819054243.19263,44202055385.22335,24495614012.027256
India,Medium,Regular_Loss,Upside,87042281.88287649,328902548146.8584,284144696624.05365,103146643545.59789,55043138012.84716,30496372706.090954
Karnataka,Conservative,Early_Loss,Downside,1451452.8994205466,3590097047.6260424,3063398163.395865,1460293934.169873,964062019.1055837,673162438.1414748
Karnataka,Conservative,Early_Loss,Reference,1451452.8994205466,4400051272.043418,3780485771.3669667,1791644059.8702803,1176636800.7696846,816526704.011568
Karnataka,Conservative,Early_Loss,Upside,1451452.8994205466,5421493080.791974,4682161680.463839,2207361554.3295527,1442801838.8411229,995601471.4965883
Karnataka,Conservative,Fixed_25,Downside,1654670.2236089916,4091780786.7344427,3491656998.041623,1572460577.2456863,973561074.0355031,623932125.4991328
Karnataka,Conservative,Fixed_25,Reference,1654670.2236089916,5046485205.28659,4336939911.594694,1953132006.0048904,1209247036.7873282,774977650.6458099
Karnataka,Conservative,Fixed_25,Upside,1654670.2236089916,6253510373.226521,5402545175.325371,2433025153.889059,1506364366.9367075,965393077.3373349
Karnataka,Conservative,Regular_Loss,Downside,1531011.1076007076,3786086713.404227,3230779701.916771,1400836163.0962226,851569881.1239302,540358296.9719423
Karnataka,Conservative,Regular_Loss,Reference,1531011.1076007076,4666165834.478183,4009984540.8978667,1737418574.366126,1055398422.0317285,669037049.6548538
Karnataka,Conservative,Regular_Loss,Upside,1531011.1076007076,5778415288.707739,4991903431.760148,2161406513.600124,1312064136.1389751,830994725.8615253
Karnataka,High,Early_Loss,Downside,1760734.3613112932,4354920410.602149,3716046144.639215,1703778584.956202,1098474755.12452,751171809.707204
Karnataka,High,Early_Loss,Reference,1760734.3613112932,5342950996.756789,4590799601.422255,2093784791.3631697,1343325327.6561768,913179104.8999206
Karnataka,High,Early_Loss,Upside,1760734.3613112932,6589485396.087969,5691193677.112611,2583410396.83765,1650145843.3981113,1115726418.422847
Karnataka,High,Fixed_25,Downside,2071765.1624904238,5123201448.572927,4371803652.893884,1857363340.6178775,1113561660.7356226,694916825.0010085
Karnataka,High,Fixed_25,Reference,2071765.1624904238,6318559488.266165,5430158162.306681,2307005873.365142,1383139871.1771235,863146785.4018611
Karnataka,High,Fixed_25,Upside,2071765.1624904238,7829841106.504812,6764371971.719694,2873847391.169695,1722983437.6654973,1075225757.360279
Karnataka,High,Regular_Loss,Downside,1854421.9236798026,4585838960.815698,3913235739.2172,1624002281.7777307,962395386.5677223,597397553.5210078
Karnataka,High,Regular_Loss,Reference,1854421.9236798026,5652516858.531972,4857652712.076606,2014609180.930514,1193052398.0588126,739883961.0287819
Karnataka,High,Regular_Loss,Upside,1854421.9236798026,7000681389.930627,6047845915.190664,2506702856.0112658,1483539234.0542357,919248098.6750748
Karnataka,Medium,Early_Loss,Downside,1665522.5261424077,4119470654.341568,3515129421.1974554,1628816256.8880548,1057087636.15284,727147433.2131127
Karnataka,Medium,Early_Loss,Reference,1665522.5261424077,5052681641.564116,4341346518.36092,2000764580.2239375,1292000816.7106361,883413881.3918961
Karnataka,Medium,Early_Loss,Upside,1665522.5261424077,6229922923.297519,5380566654.904821,2467636889.98578,1586303993.5809848,1078733235.7422397
Karnataka,Medium,Fixed_25,Downside,1943283.954583469,4805484401.109856,4100684790.4738584,1769622394.3615406,1070446269.8600018,673053737.2072692
Karnataka,Medium,Fixed_25,Reference,1943283.954583469,5926711913.076456,5093405091.808906,2198024031.2444468,1329586827.565634,835990939.8830863
Karnataka,Medium,Fixed_25,Upside,1943283.954583469,7344270897.440196,6344877186.599466,2738088229.791151,1656272175.0506415,1041397600.8305773
Karnataka,Medium,Regular_Loss,Downside,1754929.5172952432,4339807375.919259,3703288544.943324,1555330937.315031,928284696.3935454,579836509.9447991
Karnataka,Medium,Regular_Loss,Reference,1754929.5172952432,5349081010.070114,4596880528.241266,1929313747.393781,1150684246.6512816,718071868.3333701
Karnataka,Medium,Regular_Loss,Upside,1754929.5172952432,6624669872.228468,5723001321.186278,2400450337.5046725,1430761373.0568564,892076970.2293768
Maharashtra,Conservative,Early_Loss,Downside,5910128.9753752025,14616228008.806652,12472298335.49491,5687327192.660239,3592912049.632044,2379057091.149486
Maharashtra,Conservative,Early_Loss,Reference,5910128.9753752025,17984782075.705914,15454708613.642906,7031413214.652368,4432382530.370638,2926813658.70929
Maharashtra,Conservative,Early_Loss,Upside,5910128.9753752025,22238944541.710262,19210273299.462223,8722245317.839417,5487419635.553558,3614407040.0777774
Maharashtra,Conservative,Fixed_25,Downside,6292358.5588801345,15560171136.888676,13278028142.90127,5855006361.08153,3456963395.142434,2071146244.7854154
Maharashtra,Conservative,Fixed_25,Reference,6292358.5588801345,19190708771.2547,16492459091.063225,7272424176.904389,4293847456.8733683,2572542725.9313707
Maharashtra,Conservative,Fixed_25,Upside,6292358.5588801345,23780768493.067463,20544729027.36439,9059290871.154263,5348864714.42592,3204627819.5236745
Maharashtra,Conservative,Regular_Loss,Downside,6281431.980746471,15533198152.3836,13255002563.535288,5411786954.858083,3091483821.7146683,1817640720.3648105
Maharashtra,Conservative,Regular_Loss,Reference,6281431.980746471,19155865017.105183,16462461971.936384,6720698069.442461,3838786877.474642,2256656634.328299
Maharashtra,Conservative,Regular_Loss,Upside,6281431.980746471,23735762456.23444,20505752875.798435,8370616230.581497,4780731344.526248,2809973992.811799
Maharashtra,High,Early_Loss,Downside,17199784.053545054,42534516000.578064,36295847013.89414,15537865018.215347,9396847326.89628,5954902170.0417185
Maharashtra,High,Early_Loss,Reference,17199784.053545054,52401260817.61171,45031637461.4766,19254858004.72889,11630829096.0765,7358854935.427157
Maharashtra,High,Early_Loss,Upside,17199784.053545054,64868538789.62339,56037948560.98798,23935223605.24703,14442195561.381424,9124332947.316288
Maharashtra,High,Fixed_25,Downside,18875935.521120287,46677693956.74431,39831678491.89303,16225124241.008688,9102657857.736319,5188671868.901761
Maharashtra,High,Fixed_25,Reference,18875935.521120287,57568649017.87643,49474388891.63178,20153007277.312843,11306288156.869267,6444779120.351737
Maharashtra,High,Fixed_25,Upside,18875935.521120287,71337996478.97357,61630464442.006676,25104690047.298645,14084293021.775415,8028289773.99673
Maharashtra,High,Regular_Loss,Downside,18730581.93753804,46318301316.77239,39524987706.83491,14944557261.6656,8120930359.040089,4546450002.477263
Maharashtra,High,Regular_Loss,Reference,18730581.93753804,57123804995.195595,49092037646.50035,18561208984.57692,10085782078.677164,5646062973.674209
Maharashtra,High,Regular_Loss,Upside,18730581.93753804,70784901755.60854,61152538041.63246,23120375781.40512,12562625900.553009,7032159379.362118
Maharashtra,Medium,Early_Loss,Downside,11604689.547034245,28698415058.168873,24489058579.342052,10718638991.113478,6583404830.582309,4237972726.41876
Maharashtra,Medium,Early_Loss,Reference,11604689.547034245,35342755754.07692,30371787181.13223,13273316623.330524,8140172290.593477,5229751538.461856
Maharashtra,Medium,Early_Loss,Upside,11604689.547034245,43736938386.42489,37782256999.55099,16489129516.305265,10098445574.159504,6476187731.116244
Maharashtra,Medium,Fixed_25,Downside,12584375.649996484,31119497869.124866,26555335726.3279,11126381052.283312,6356920653.354537,3688636350.899243
Maharashtra,Medium,Fixed_25,Reference,12584375.649996484,38380376119.27386,32984023184.952904,13819927353.781626,7895845127.925496,4581605300.448025
Maharashtra,Medium,Fixed_25,Upside,12584375.649996484,47560246473.87908,41088343152.80244,17215544455.414536,9835889099.350004,5707325929.281593
Maharashtra,Medium,Regular_Loss,Downside,12524049.636682482,30970367007.59924,26428068564.540077,10266162760.408007,5678221642.071245,3234749295.982738
Maharashtra,Medium,Regular_Loss,Reference,12524049.636682482,38194858456.03272,32824536722.158016,12750242623.80112,7051730245.515552,4016820430.6797447
Maharashtra,Medium,Regular_Loss,Upside,12524049.636682482,47328511213.77991,40888046632.172455,15881634397.203323,8783098539.599401,5002608591.1850195
Rajasthan,Conservative,Early_Loss,Downside,13209896.091757186,32668860016.175217,27876995865.869534,12331258836.43639,7651073356.971624,4987212074.993222
Rajasthan,Conservative,Early_Loss,Reference,13209896.091757186,40207469775.210655,34551457839.2582,15250608943.413143,9442156400.08359,6137622574.0476265
Rajasthan,Conservative,Early_Loss,Upside,13209896.091757186,49729293082.0547,42957345856.94405,18923835144.193035,11693717341.664864,7582119361.488079
Rajasthan,Conservative,Fixed_25,Downside,14443064.393583814,35715789493.29046,30477509139.573227,12869837693.565079,7432852982.636361,4377602753.731771
Rajasthan,Conservative,Fixed_25,Reference,14443064.393583814,44049085879.02759,37855701710.54687,15985451257.174955,9232246115.667007,5437361146.989685
Rajasthan,Conservative,Fixed_25,Upside,14443064.393583814,54584805913.44593,47157014577.97471,19913147132.604393,11500649703.784613,6773344761.507044
Rajasthan,Conservative,Regular_Loss,Downside,14252442.275022533,35244537215.22261,30075349402.509422,11820479040.622847,6619235926.140067,3831194897.6638885
Rajasthan,Conservative,Regular_Loss,Reference,14252442.275022533,43463485646.456566,37352291876.14021,14678683870.767408,8218583080.250378,4755852505.775309
Rajasthan,Conservative,Regular_Loss,Upside,14252442.275022533,53854053504.68706,46525438761.312035,18281436673.996033,10234404747.754063,5921168045.170172
Rajasthan,High,Early_Loss,Downside,30063444.658088397,74345750396.05215,63441263526.85164,26142550346.260883,15445565087.644335,9586951935.833544
Rajasthan,High,Early_Loss,Reference,30063444.658088397,91598557663.13869,78716528617.0979,32398001933.115913,19116944829.906143,11844933726.317919
Rajasthan,High,Early_Loss,Upside,30063444.658088397,113400375144.30371,97963581722.99516,40275694475.285736,23737847566.63252,14684753168.443756
Rajasthan,High,Fixed_25,Downside,34538907.20573391,85410152961.46521,72883415274.48015,27965595571.392082,15203038303.241909,8450912108.8301525
Rajasthan,High,Fixed_25,Reference,34538907.20573391,105338261203.69633,90527503925.64629,34735687856.256134,18883488163.87569,10496763580.936213
Rajasthan,High,Fixed_25,Upside,34538907.20573391,130533209221.51605,112770510898.75818,43270399559.31084,23523244488.657894,13075864687.243496
Rajasthan,High,Regular_Loss,Downside,33130939.56464126,81928566467.97157,69912433950.17094,25242497453.862026,13373680315.355553,7333594262.202767
Rajasthan,High,Regular_Loss,Reference,33130939.56464126,101039934859.23244,86833383791.5069,31349981791.99156,16608178739.436247,9106128081.533487
Rajasthan,High,Regular_Loss,Upside,33130939.56464126,125201699642.03368,108164238908.18018,39048934453.12552,20685350971.38959,11340316689.059467
Rajasthan,Medium,Early_Loss,Downside,20580943.517526004,50896658214.76978,43431370244.97041,18472146281.12685,11157506453.972933,7081473684.694291
Rajasthan,Medium,Early_Loss,Reference,20580943.517526004,62682365570.87472,53866144946.1584,22873743982.71005,13793525624.904404,8735349204.159136
Rajasthan,Medium,Early_Loss,Upside,20580943.517526004,77572839967.0249,67011639073.29663,28414874912.51994,17109642471.05911,10813993671.187046
Rajasthan,Medium,Fixed_25,Downside,23075881.703356877,57063605813.13324,48694333581.32792,19512049303.57445,10903851308.753305,6223652474.948276
Rajasthan,Medium,Fixed_25,Reference,23075881.703356877,70377827529.24689,60482572857.475555,24235652422.084427,13543526170.396915,7730314526.781165
Rajasthan,Medium,Fixed_25,Upside,23075881.703356877,87210891659.45522,75343407758.27582,30190459110.061844,16871230282.244398,9629686899.45552
Rajasthan,Medium,Regular_Loss,Downside,22484306.175465547,55600848983.57997,47446088932.39309,17786004142.687695,9659572952.784369,5427567385.384733
Rajasthan,Medium,Regular_Loss,Reference,22484306.175465547,68569374060.171974,58928244963.334274,22088375848.86571,11994939297.58811,6738680563.568117
Rajasthan,Medium,Regular_Loss,Upside,22484306.175465547,84964792080.82327,73402689651.56105,27511715335.85491,14938621961.297657,8391180118.054815
Tamil Nadu,Conservative,Early_Loss,Downside,1364028.2490623223,3373822844.663229,2878859452.36313,1437866248.2456162,967961986.9241619,683377095.2738198
Tamil Nadu,Conservative,Early_Loss,Reference,1364028.2490623223,4136031805.2985387,3553676309.530874,1766035460.359076,1183636983.7948558,831285473.0591434
Tamil Nadu,Conservative,Early_Loss,Upside,1364028.2490623223,5097272889.524845,4402210473.353146,2177874891.385401,1453833502.079718,1016204021.9162475
Tamil Nadu,Conservative,Fixed_25,Downside,1433947.7805633661,3545963355.09823,3025892248.130212,1489941813.4921465,950611409.2133498,616989225.9965738
Tamil Nadu,Conservative,Fixed_25,Reference,1433947.7805633661,4373316299.8384695,3758419818.000827,1850636566.1094754,1180741568.6440535,766353969.1181779
Tamil Nadu,Conservative,Fixed_25,Upside,1433947.7805633661,5419332017.022602,4681880143.255537,2305346132.3698936,1470854979.5513484,954650519.2248523
Tamil Nadu,Conservative,Regular_Loss,Downside,1430322.6583286775,3537071430.2006583,3018291183.958234,1376534677.907818,849700446.4285272,541106261.9964508
Tamil Nadu,Conservative,Regular_Loss,Reference,1430322.6583286775,4359922996.662421,3746829047.1855516,1707904968.0957987,1053689284.5866942,670527776.9621584
Tamil Nadu,Conservative,Regular_Loss,Upside,1430322.6583286775,5399934933.718546,4664978075.318883,2125409423.0288413,1310635179.843651,833492011.552223
Tamil Nadu,High,Early_Loss,Downside,3826068.7762036757,9462246809.387684,8074298066.672016,3547594701.2162247,2198659600.282412,1435672010.763937
Tamil Nadu,High,Early_Loss,Reference,3826068.7762036757,11640873412.320745,10003184866.76969,4383343448.4150715,2709405583.7570453,1763094481.218343
Tamil Nadu,High,Early_Loss,Upside,3826068.7762036757,14392300013.293911,12432138943.517622,5434622652.998953,3351189141.8615785,2173963467.9679914
Tamil Nadu,High,Fixed_25,Downside,4275312.666530758,10572283211.840044,9021692164.344933,3750048541.687464,2160505662.0608387,1276968647.269281
Tamil Nadu,High,Fixed_25,Reference,4275312.666530758,13039034492.664083,11205721764.65606,4657884551.6566305,2683534849.0053124,1586105478.0877457
Tamil Nadu,High,Fixed_25,Upside,4275312.666530758,16157728426.769974,13959017023.461763,5802347328.930859,3342891196.7517343,1975818589.3447769
Tamil Nadu,High,Regular_Loss,Downside,4142219.714066158,10243234762.584635,8740890491.670502,3409917802.502217,1911405551.8978665,1112794893.800052
Tamil Nadu,High,Regular_Loss,Reference,4142219.714066158,12630774191.173643,10854782672.87105,4233534870.5544424,2372412038.9638844,1380608532.4504147
Tamil Nadu,High,Regular_Loss,Upside,4142219.714066158,15649006423.293951,13519375708.226168,5271588344.655122,2953365723.5704412,1718035543.064914
Tamil Nadu,Medium,Early_Loss,Downside,2629619.4910121285,6503547708.657455,5549545548.19107,2549086793.2846932,1627108984.7307875,1093073952.5983758
Tamil Nadu,Medium,Early_Loss,Reference,2629619.4910121285,7993133756.522973,6868367340.033818,3144085242.5124807,2000370479.9341164,1338355106.3615189
Tamil Nadu,Medium,Early_Loss,Upside,2629619.4910121285,9873601363.838179,8528414107.260143,3892005748.577251,2468961893.4705396,1645786874.889299
Tamil Nadu,Medium,Fixed_25,Downside,2861284.476530195,7075578371.690322,6037833897.847045,2665515618.1493278,1593412468.7245562,974605687.6065599
Tamil Nadu,Medium,Fixed_25,Reference,2861284.476530195,8726469826.37547,7499511786.478191,3310800882.164147,1979156066.9103792,1210544537.1692529
Tamil Nadu,Medium,Fixed_25,Upside,2861284.476530195,10813678701.310715,9342174907.9377,4124279260.724626,2465443441.334417,1507980668.8849103
Tamil Nadu,Medium,Regular_Loss,Downside,2815697.3470955812,6962920180.248848,5941685474.173053,2445411288.616607,1418084193.4172652,852565624.176146
Tamil Nadu,Medium,Regular_Loss,Reference,2815697.3470955812,8585091206.060353,7377930402.241881,3035536335.3382716,1759665963.7389898,1057382776.2184932
Tamil Nadu,Medium,Regular_Loss,Upside,2815697.3470955812,10635674805.998573,9188248414.22635,3779238651.7972827,2190067302.5784845,1315393604.6269846
