region,capacity_scenario,lifetime_scenario,price_scenario,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Gujarat,Conservative,Early_Loss,Downside,3617408.215759253,7359031825.732787,6661415450.823384,3228250481.73252,2126214968.961298,1467641505.8162348
Gujarat,Conservative,Early_Loss,Reference,3617408.215759253,11837432855.551407,10791523658.345108,4979994852.66697,3178442166.9986224,2129546372.9756806
Gujarat,Conservative,Early_Loss,Upside,3617408.215759253,19140481497.780087,17527463208.382023,7727950003.521654,4787237106.846716,3116825198.151649
Gujarat,Conservative,Fixed_25,Downside,3792043.108687876,7712984859.87871,6982170773.615752,3316124209.0680118,2057599331.6637998,1295688981.5974593
Gujarat,Conservative,Fixed_25,Reference,3792043.108687876,12172869828.33379,11092795316.081806,5236923947.72172,3236218578.493133,2029409327.3870616
Gujarat,Conservative,Fixed_25,Upside,3792043.108687876,18975579351.798237,17359372120.90448,8149891760.659503,5017457783.902555,3134419650.1013274
Gujarat,Conservative,Regular_Loss,Downside,3788923.7412122893,7706723679.857262,6976480181.79869,3066312291.9064207,1840242279.3169968,1136851243.0238872
Gujarat,Conservative,Regular_Loss,Reference,3788923.7412122893,12730682698.006546,11610477501.5624,4999750008.034905,2959122605.6304398,1802403555.1625435
Gujarat,Conservative,Regular_Loss,Upside,3788923.7412122893,20852136620.54577,19099943179.988712,8071233662.574238,4716148550.03871,2835473039.4974875
Gujarat,High,Early_Loss,Downside,9406500.996820988,19134347637.309517,17320912294.483093,7735072682.17989,4825530045.596612,3159843204.5624175
Gujarat,High,Early_Loss,Reference,9406500.996820988,31925700701.97982,29122708283.10829,12419714874.032219,7515209646.66296,4777735013.7002125
Gujarat,High,Early_Loss,Upside,9406500.996820988,53358672006.2394,48900775583.1504,19989596956.901806,11754981329.532705,7266291223.608102
Gujarat,High,Fixed_25,Downside,10179404.586675677,20704826187.162388,18743020361.51963,8032145618.173743,4672627455.880616,2767043573.523996
Gujarat,High,Fixed_25,Reference,10179404.586675677,34300797241.568924,31283445453.644478,13297347670.143528,7693742238.943601,4531219018.23391
Gujarat,High,Fixed_25,Upside,10179404.586675677,56059262749.969,51344912848.61978,21657988084.94147,12467871891.441511,7305766041.440107
Gujarat,High,Regular_Loss,Downside,10106041.410835389,20555690427.91143,18607992514.323315,7401691537.798429,4170132986.119831,2424954434.2282724
Gujarat,High,Regular_Loss,Reference,10106041.410835389,35579897218.54716,32474515585.24536,12638820236.714201,7015485588.569201,4018179432.291257
Gujarat,High,Regular_Loss,Upside,10106041.410835389,60972662107.18049,55909776788.77996,21327117765.98178,11676805276.529402,6595232854.398999
Gujarat,Medium,Early_Loss,Downside,6363833.751824863,12945447109.048832,11718455114.082056,5403716845.370476,3444724003.149466,2304063770.7981853
Gujarat,Medium,Early_Loss,Reference,6363833.751824863,21296724603.706074,19422371371.236427,8541258013.362004,5278388997.484156,3426834516.9734073
