region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Early_Loss,Downside,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,3105.25,0.1,0.9,2794.725,43412638.29702831,39071374.46732548,0.5702860268119245,22281858.90705192,0.39573395701665043,15461869.624034034,0.2765083330108392,10803560.622402433,379256486.1352548,260181163.98257327,205929869.19586575,165229481.98359907,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,3105.25,0.1,0.9,2794.725,40460934.58924915,36414841.13032424,0.3660448997426385,13329466.870693645,0.19035479962020585,6931739.7865645,0.1002193446977227,3649471.515352775,1010067703.177052,547603404.1262863,379714127.5029513,271968250.22111887,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,3105.25,0.1,0.9,2794.725,10990569.002167786,9891512.101951007,0.2349502921834461,2324013.658489482,0.0915639133209995,905705.5567166596,0.03632410257685519,359300.3002314729,1333525394.8073778,646186292.5420167,425556620.6768528,293711650.648303,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,13340.75,0.08,0.92,12273.49,43040544.56369155,39597300.99859623,0.5702860268119245,22581787.458965294,0.39573395701665043,15669996.611353848,0.2765083330108392,10948983.690850282,384361529.17339647,263683374.461239,208701821.37998438,167453580.04792407,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,13340.75,0.08,0.92,12273.49,40114140.181072414,36905008.96658662,0.3660448997426385,13508890.307175374,0.19035479962020585,7025045.586816496,0.1002193446977227,3698595.8146948917,1023663882.239674,554974507.9784181,384825330.6964589,275629122.673256,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,13340.75,0.08,0.92,12273.49,10896367.819932982,10024658.394338343,0.2349502921834461,2355296.4187890296,0.0915639133209995,917896.9522918261,0.03632410257685519,364136.7198138785,1351475528.244301,654884387.2475288,431284894.13595635,297665203.6452278,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,618.69,0.3,0.7,433.083,46574413.38574726,32602089.37002308,0.5702860268119245,18592516.01259774,0.39573395701665043,12901753.83340971,0.2765083330108392,9014749.384375483,316460683.13984436,217101386.27578014,171832808.31585106,137871431.74849907,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,618.69,0.3,0.7,433.083,43407734.87757282,30385414.41430097,0.3660448997426385,11122425.972921321,0.19035479962020585,5784009.472211176,0.1002193446977227,3045206.320969981,842824650.4686208,456933378.0562065,316842550.0429793,226936812.9583659,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,618.69,0.3,0.7,433.083,11791020.406299088,8253714.284409361,0.2349502921834461,1939212.582720662,0.0915639133209995,755742.3793139542,0.03632410257685519,299808.7643069406,1112725484.8703418,539193298.0693215,355094622.8143141,245080026.33643824,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,11193673.986010667,6716204.391606401,0.5702860268119245,3830157.517746013,0.39573395701665043,2657830.140023006,0.2765083330108392,1857086.4804831634,65652236.43291088,45137085.837669484,35784739.74434103,28764625.369882464,8-10%,9.0,9.101941747572816
