region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Early_Loss,Downside,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,36195190.02831299,28956152.022650395,0.5702860268119245,16513288.888759365,0.39573395701665043,11458932.619899126,0.2765083330108392,8006617.326191501,285164740.14208627,196504864.55976522,156061866.11498806,125687036.79468505,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,33734213.66748085,26987370.933984682,0.3660448997426385,9878589.487847818,0.19035479962020585,5137175.586414821,0.1002193446977227,2704656.6301183132,752664687.2844815,409516108.56532544,284854965.18785965,204792111.59518358,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,9163362.310094384,7330689.848075508,0.2349502921834461,1722347.7217115627,0.0915639133209995,671226.6498323168,0.03632410257685519,266280.73000060575,992382133.09832,482576786.432829,318829255.04937696,220906343.99275205,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,35884957.710840814,33014161.093973547,0.5702860268119245,18827514.758810993,0.39573395701665043,13064824.6073033,0.2765083330108392,9128690.64984593,325128651.83217883,224043693.69420582,177932882.2599114,143301225.82994053,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,33445074.605744246,30769468.637284707,0.3660448997426385,11263007.06246914,0.19035479962020585,5857116.036870539,0.1002193446977227,3083695.9835258042,858145558.0257267,466907024.39250857,324775464.0110306,233492342.41102564,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,9084822.285216102,8358036.502398814,0.2349502921834461,1963723.1183185093,0.0915639133209995,765294.5298393948,0.03632410257685519,303598.1752542345,1131457784.2822855,550206662.6478231,363511021.0582554,251864875.60752591,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,42546529.91931306,29782570.94351914,0.5702860268119245,16984584.051623803,0.39573395701665043,11785974.649607945,0.2765083330108392,8235129.044369535,291130566.48595953,200157467.33737677,158685097.7113122,127554857.74270351,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,39653714.48485994,27757600.139401957,0.3660448997426385,10160527.960123638,0.19035479962020585,5283792.412473657,0.1002193446977227,2781848.4963522805,771973129.0947123,419248128.327151,291153997.832192,208917619.6316222,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,10771300.50658578,7539910.354610045,0.2349502921834461,1771504.1408526208,0.0915639133209995,690383.6981576208,0.03632410257685519,273880.4771411479,1018532196.4309102,494393984.0357562,326097926.06080574,225491757.97726724,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,10216228.168169312,6129736.900901587,0.5702860268119245,3495703.3026176053,0.39573395701665043,2425745.0392647646,0.2765083330108392,1694923.3322633256,60366613.254331246,41598176.392928384,33036785.371216066,26606728.228346895,8-10%,9.0,9.101941747572816
