region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Early_Loss,Downside,2045,Aluminium,13980.400385485327,137937.971397645,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,43412638.29702831,34730110.637622654,0.5702860268119245,19806096.80626838,0.39573395701665043,13743884.110252477,0.2765083330108392,9603164.997691054,337116876.564671,231272145.76228738,183048772.61854735,146870650.65208808,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2060,Aluminium,13029.84770606204,363652.9226153132,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,40460934.58924915,32368747.671399325,0.3660448997426385,11848414.996172128,0.19035479962020585,6161546.4769462235,0.1002193446977227,3243974.680313578,897837958.379602,486758581.4455879,337523668.89151233,241749555.75210568,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2075,Aluminium,3539.350777608175,479391.57011384185,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,10990569.002167786,8792455.20173423,0.2349502921834461,2065789.9186573178,0.0915639133209995,805071.6059703642,0.03632410257685519,319378.0446501982,1185355906.4954472,574387815.5929039,378272551.7127581,261077022.79849157,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Early_Loss,Downside,2045,Copper,3226.2462428043063,31831.83955330269,13340.75,0.0,13340.75,0.08,0.92,12273.49,43040544.56369155,39597300.99859623,0.5702860268119245,22581787.458965294,0.39573395701665043,15669996.611353848,0.2765083330108392,10948983.690850282,384361529.17339647,263683374.461239,208701821.37998438,167453580.04792407,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2060,Copper,3006.8879321681625,83919.90521891841,13340.75,0.0,13340.75,0.08,0.92,12273.49,40114140.181072414,36905008.96658662,0.3660448997426385,13508890.307175374,0.19035479962020585,7025045.586816496,0.1002193446977227,3698595.8146948917,1023663882.239674,554974507.9784181,384825330.6964589,275629122.673256,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2075,Copper,816.7732563711172,110628.82387242504,13340.75,0.0,13340.75,0.08,0.92,12273.49,10896367.819932982,10024658.394338343,0.2349502921834461,2355296.4187890296,0.0915639133209995,917896.9522918261,0.03632410257685519,364136.7198138785,1351475528.244301,654884387.2475288,431284894.13595635,297665203.6452278,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Early_Loss,Downside,2045,Glass,75279.07899876716,742742.9229103962,618.69,0.0,618.69,0.3,0.7,433.083,46574413.38574726,32602089.37002308,0.5702860268119245,18592516.01259774,0.39573395701665043,12901753.83340971,0.2765083330108392,9014749.384375483,316460683.13984436,217101386.27578014,171832808.31585106,137871431.74849907,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2060,Glass,70160.71841725713,1958131.1217747636,618.69,0.0,618.69,0.3,0.7,433.083,43407734.87757282,30385414.41430097,0.3660448997426385,11122425.972921321,0.19035479962020585,5784009.472211176,0.1002193446977227,3045206.320969981,842824650.4686208,456933378.0562065,316842550.0429793,226936812.9583659,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2075,Glass,19058.042648659404,2581339.223689917,618.69,0.0,618.69,0.3,0.7,433.083,11791020.406299088,8253714.284409361,0.2349502921834461,1939212.582720662,0.0915639133209995,755742.3793139542,0.03632410257685519,299808.7643069406,1112725484.8703418,539193298.0693215,355094622.8143141,245080026.33643824,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Early_Loss,Downside,2045,Polymers,9678.73872841292,95495.51865990808,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,11193673.986010667,6716204.391606401,0.5702860268119245,3830157.517746013,0.39573395701665043,2657830.140023006,0.2765083330108392,1857086.4804831634,65652236.43291088,45137085.837669484,35784739.74434103,28764625.369882464,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2060,Polymers,9020.663796504488,251759.7156567553,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,10432595.869031984,6259557.521419191,0.3660448997426385,2291279.1053611664,0.19035479962020585,1191536.8177009025,0.1002193446977227,627328.7528943326,174086022.64930615,94543756.01030172,65657520.38609163,47112569.197428085,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2075,Polymers,2450.319769113352,331886.4716172751,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,2833848.6476976466,1700309.1886185878,0.2349502921834461,399488.14066813537,0.0915639133209995,155686.96316557136,0.03632410257685519,61762.20537975101,229687034.8646097,111489738.51390354,73537651.50956216,50850167.97475379,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Early_Loss,Downside,2045,Silicon,3763.9539499383577,37137.14614551981,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,9854594.402208734,7390945.801656551,0.5702860268119245,4214953.115608988,0.39573395701665043,2924848.2281851466,0.2765083330108392,2043658.1029895134,72247968.18864037,49671769.29395711,39379842.62470456,31654454.617172036,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2060,Silicon,3508.0359208628565,97906.55608873816,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,9184562.725335263,6888422.044001447,0.3660448997426385,2521471.7564814906,0.19035479962020585,1311244.1978853042,0.1002193446977227,690353.1432511726,191575521.41131753,104042065.40087855,72253782.99255346,51845718.98231047,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Early_Loss,Downside,2075,Silicon,952.9021324329702,129066.96118449589,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2494840.3049087524,1871130.228681564,0.2349502921834461,439622.5939420118,0.0915639133209995,171328.0060713007,0.03632410257685519,67967.12636128365,252762472.2304634,122690520.82854077,80925589.06747061,55958814.472089745,3-4%,3.5,3.539644012944984
