material,parameter,scenario_or_period,value,unit,source_title,source_organization,publication_year,doi_or_url,page_or_table,access_date,status,notes
Glass,base_price,2026,618.69,USD/t,India import transaction for AR-coated tempered patterned solar glass,Volza,2025,https://www.volza.com/p/tempered-ar-coated-glass/import/import-in-india/,21 May 2025 shipment: 606 metric tonnes valued at USD 374925; calculated unit value 618.69 USD/t,2026-07-23,Proxy,Recent India import-unit-value proxy for new solar-grade glass. A separate end-of-life quality discount must be applied. Replace with an official 2026 annual benchmark if available.
Glass,quality_discount,Central,30,percent,"Thermal-Mechanical Delamination for Recovery of Tempered Glass from Photovoltaic Panels; Solvent versus thermal treatment for glass recovery from end of life photovoltaic panels: Environmental and economic assessment","Energies; Journal of Environmental Management","2019; 2024","https://doi.org/10.3390/en17174444; https://doi.org/10.1016/j.jenvman.2019.109313","Studies report contamination and low-value glass fractions from conventional treatment, while improved delamination can recover high-grade glass; neither source specifies an exact 30 percent discount",2026-07-23,Conservative modelling assumption,"The 30 percent central discount is retained as an allowance for contamination, breakage, encapsulant residues, sorting requirements and possible downcycling. The actual value depends on the recovery process and output purity. This is a price-quality adjustment, not a material recovery loss."
Glass,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Glass,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Glass,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Aluminium,base_price,2026,3105.25,USD/t,LME Official Prices,London Metal Exchange,2026,https://www.lme.com/market-data/reports-and-data/lme-official-prices,"Official cash bid and ask prices, 20 July 2026",2026-07-23,Verified,Midpoint of the LME official cash bid and ask; primary-metal benchmark before applying the end-of-life quality discount.
Aluminium,quality_discount,Central,20,percent,Economics and Environmental Impacts of Photovoltaic Panel Recycling in Germany,Bhandari and Ameer; Energies,2026,https://doi.org/10.3390/en19122862,Table 7: secondary aluminium valued using a 20 percent discount relative to primary aluminium,2026-07-23,Literature-supported,Central quality-price discount for recovered aluminium. This affects unit price only and does not represent material recovery loss.
Aluminium,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Aluminium,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Aluminium,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Silicon,base_price,2026,2866.01,USD/t,Mineral Commodity Summaries 2026 - Silicon,U.S. Geological Survey,2026,https://doi.org/10.3133/mcs2026,Silicon data sheet: 2025 average metallurgical-grade silicon-metal price of 130 US cents/lb; converted to 2866.01 USD/t,2026-07-23,Proxy,Official 2025 annual U.S. silicon-metal benchmark used as a proxy for recoverable PV silicon. It is not a solar-grade polysilicon or recovered-wafer selling price. Apply a separate end-of-life quality discount.
Silicon,quality_discount,Central,25,percent,Economics and Environmental Impacts of Photovoltaic Panel Recycling in Germany; Recovery of Valuable Materials from the Waste Crystalline-Silicon Photovoltaic Cell and Ribbon,Bhandari and Ameer; Chen et al.,2021; 2026,https://doi.org/10.3390/en19122862; https://doi.org/10.3390/pr9040712,The 2026 study assumes no depreciation for recovered solar-grade silicon; the 2021 study reports recovered silicon purity of 99.84 percent,2026-07-23,Conservative modelling assumption,"The exact 25 percent discount is not prescribed by either source. It is retained as a conservative allowance for purification requirements, variable purity and uncertain marketability when the recovery pathway is not specified. This is a price-quality adjustment and not a material recovery loss."
Silicon,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Silicon,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Silicon,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Copper,base_price,2026,13340.75,USD/t,LME Official Prices,London Metal Exchange,2026,https://www.lme.com/market-data/reports-and-data/lme-official-prices,"Official cash bid and ask prices, 20 July 2026",2026-07-23,Verified,Midpoint of the LME official cash bid and ask; primary-metal benchmark before applying the end-of-life quality discount.
Copper,quality_discount,Central,8,percent,Europe Cu: Scrap discounts fall,Argus Media,2025,https://www.argusmedia.com/metals-platform/newsandanalysis/article/2697399-Europe-Cu--Scrap-discounts-fall,Europe No. 2 Birch/Cliff copper scrap assessed at 91-93 percent of LME cash copper prices on 10 June 2025; midpoint of 92 percent implies an 8 percent discount,2026-07-23,Market-supported proxy,"Central price discount based on the midpoint discount for No. 2 copper scrap relative to LME cash copper. The actual discount for PV ribbon copper depends on separation quality, solder residues and recovered-metal purity. This is a price-quality adjustment, not a material recovery loss."
Copper,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Copper,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Copper,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Silver,base_price,2026,1826226.71,USD/t,COMEX Silver Futures - July 2026 historical data,Investing.com using CME market data,2026,https://au.investing.com/commodities/silver-historical-data?cid=1178343,20 July 2026 closing price: 56.802 USD/troy ounce; converted using 32150.7466 troy ounces per metric tonne,2026-07-23,Proxy,COMEX July 2026 futures closing price used as a refined-silver benchmark. It is not the selling price of silver recovered from end-of-life PV modules; apply a separate quality discount.
