material,parameter,scenario_or_period,value,unit,source_title,source_organization,publication_year,doi_or_url,page_or_table,access_date,status,notes
Glass,base_price,2026,618.69,USD/t,India import transaction for AR-coated tempered patterned solar glass,Volza,2025,https://www.volza.com/p/tempered-ar-coated-glass/import/import-in-india/,21 May 2025 shipment: 606 metric tonnes valued at USD 374925; calculated unit value 618.69 USD/t,2026-07-23,Proxy,Recent India import-unit-value proxy for new solar-grade glass. A separate end-of-life quality discount must be applied. Replace with an official 2026 annual benchmark if available.
Glass,quality_discount,Central,30,percent,"Thermal-Mechanical Delamination for Recovery of Tempered Glass from Photovoltaic Panels; Solvent versus thermal treatment for glass recovery from end of life photovoltaic panels: Environmental and economic assessment","Energies; Journal of Environmental Management","2019; 2024","https://doi.org/10.3390/en17174444; https://doi.org/10.1016/j.jenvman.2019.109313","Studies report contamination and low-value glass fractions from conventional treatment, while improved delamination can recover high-grade glass; neither source specifies an exact 30 percent discount",2026-07-23,Conservative modelling assumption,"The 30 percent central discount is retained as an allowance for contamination, breakage, encapsulant residues, sorting requirements and possible downcycling. The actual value depends on the recovery process and output purity. This is a price-quality adjustment, not a material recovery loss."
Glass,price_growth,Downside 2027-2035,-1,percent/year,"Advances in Photovoltaic Module Recycling; Mapping the transition of the EU glass manufacturing industry to carbon neutrality","IEA PVPS Task 12 and NREL; European Commission","2024; 2026","https://doi.org/10.2172/2573924; https://research-and-innovation.ec.europa.eu/research-area/industrial-research-and-innovation/energy-intensive-process-industries_en","Sources identify limited economic value from conventional bulk-glass recovery and significant energy-related manufacturing uncertainty; the exact minus 1 percent rate is a study scenario",2026-07-23,Scenario assumption,"Downside real-price pathway applied annually from 2027 through 2035 and held constant in real terms thereafter."
Glass,price_growth,Reference 2027-2035,0,percent/year,"Advances in Photovoltaic Module Recycling; Mapping the transition of the EU glass manufacturing industry to carbon neutrality","IEA PVPS Task 12 and NREL; European Commission","2024; 2026","https://doi.org/10.2172/2573924; https://research-and-innovation.ec.europa.eu/research-area/industrial-research-and-innovation/energy-intensive-process-industries_en","No authoritative fixed annual solar-glass price forecast through 2035 was identified; zero real growth is adopted as the central pathway",2026-07-23,Scenario assumption,"Reference pathway assumes that the 2026 solar-glass proxy price remains constant in real 2026 USD."
Glass,price_growth,Upside 2027-2035,1,percent/year,"Advances in Photovoltaic Module Recycling; Mapping the transition of the EU glass manufacturing industry to carbon neutrality","IEA PVPS Task 12 and NREL; European Commission","2024; 2026","https://doi.org/10.2172/2573924; https://research-and-innovation.ec.europa.eu/research-area/industrial-research-and-innovation/energy-intensive-process-industries_en","Energy costs, manufacturing-transition expenditure and demand for higher-quality recovered glass could create upward price pressure; the exact 1 percent rate is a study scenario",2026-07-23,Scenario assumption,"Upside real-price pathway applied annually from 2027 through 2035 and held constant in real terms thereafter."
Aluminium,base_price,2026,3105.25,USD/t,LME Official Prices,London Metal Exchange,2026,https://www.lme.com/market-data/reports-and-data/lme-official-prices,"Official cash bid and ask prices, 20 July 2026",2026-07-23,Verified,Midpoint of the LME official cash bid and ask; primary-metal benchmark before applying the end-of-life quality discount.
Aluminium,quality_discount,Central,20,percent,Economics and Environmental Impacts of Photovoltaic Panel Recycling in Germany,Bhandari and Ameer; Energies,2026,https://doi.org/10.3390/en19122862,Table 7: secondary aluminium valued using a 20 percent discount relative to primary aluminium,2026-07-23,Literature-supported,Central quality-price discount for recovered aluminium. This affects unit price only and does not represent material recovery loss.
Aluminium,price_growth,Downside 2027-2035,-2,percent/year,"Commodity Markets Outlook April 2026",World Bank,2026,https://www.worldbank.org/en/research/commodity-markets,"World Bank expects aluminium prices to ease after the 2026 price surge; exact minus 2 percent annual rate is a study scenario rather than a published forecast",2026-07-23,Scenario assumption,"Downside real-price pathway. Applied annually from 2027 through 2035 and held constant in real terms thereafter."
Aluminium,price_growth,Reference 2027-2035,0,percent/year,"Commodity Markets Outlook April 2026",World Bank,2026,https://www.worldbank.org/en/research/commodity-markets,"Official forecasts indicate substantial short-term volatility and do not provide a fixed annual forecast through 2035; zero real growth is used as the central pathway",2026-07-23,Scenario assumption,"Reference pathway assumes the 2026 benchmark remains constant in real 2026 USD."
Aluminium,price_growth,Upside 2027-2035,2,percent/year,"Commodity Markets Outlook April 2026",World Bank,2026,https://www.worldbank.org/en/research/commodity-markets,"World Bank identifies upside risks from supply disruption, energy costs, trade restrictions, data centres, electric vehicles and renewable-energy demand; exact 2 percent annual rate is a study scenario",2026-07-23,Scenario assumption,"Upside real-price pathway. Applied annually from 2027 through 2035 and held constant in real terms thereafter."
Silicon,base_price,2026,2866.01,USD/t,Mineral Commodity Summaries 2026 - Silicon,U.S. Geological Survey,2026,https://doi.org/10.3133/mcs2026,Silicon data sheet: 2025 average metallurgical-grade silicon-metal price of 130 US cents/lb; converted to 2866.01 USD/t,2026-07-23,Proxy,Official 2025 annual U.S. silicon-metal benchmark used as a proxy for recoverable PV silicon. It is not a solar-grade polysilicon or recovered-wafer selling price. Apply a separate end-of-life quality discount.
