material,parameter,scenario_or_period,value,unit,source_title,source_organization,publication_year,doi_or_url,page_or_table,access_date,status,notes
Glass,base_price,2026,,USD/t,,,,,,,Pending,
Glass,quality_discount,Central,,percent,,,,,,,Pending,
Glass,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Glass,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Glass,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Aluminium,base_price,2026,,USD/t,,,,,,,Pending,
Aluminium,quality_discount,Central,,percent,,,,,,,Pending,
Aluminium,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Aluminium,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Aluminium,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Silicon,base_price,2026,,USD/t,,,,,,,Pending,
Silicon,quality_discount,Central,,percent,,,,,,,Pending,
Silicon,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Silicon,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Silicon,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Copper,base_price,2026,,USD/t,,,,,,,Pending,
Copper,quality_discount,Central,,percent,,,,,,,Pending,
Copper,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Copper,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Copper,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Silver,base_price,2026,,USD/t,,,,,,,Pending,
Silver,quality_discount,Central,,percent,,,,,,,Pending,
Silver,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Silver,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Silver,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
Polymers,base_price,2026,,USD/t,,,,,,,Pending,
Polymers,quality_discount,Central,,percent,,,,,,,Pending,
Polymers,price_growth,Downside 2027-2035,,percent/year,,,,,,,Pending,
Polymers,price_growth,Reference 2027-2035,,percent/year,,,,,,,Pending,
Polymers,price_growth,Upside 2027-2035,,percent/year,,,,,,,Pending,
All materials,real_discount_rate,Low,3,percent,,,,,,,Pending,
All materials,real_discount_rate,Central,5,percent,,,,,,,Pending,
All materials,real_discount_rate,High,7,percent,,,,,,,Pending,
